Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1095,396,1095,(X)
Estimate Sex And Age Total Population Male,533,192,48.7,10.4
Estimate Sex And Age Total Population Female,562,259,51.3,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.8,39.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,50,5.1,3.6
Estimate Sex And Age Total Population 5 To 9 Years,156,139,14.2,10.0
Estimate Sex And Age Total Population 10 To 14 Years,85,70,7.8,5.1
Estimate Sex And Age Total Population 15 To 19 Years,54,55,4.9,4.5
Estimate Sex And Age Total Population 20 To 24 Years,120,96,11.0,9.3
Estimate Sex And Age Total Population 25 To 34 Years,156,128,14.2,10.6
Estimate Sex And Age Total Population 35 To 44 Years,100,81,9.1,5.8
Estimate Sex And Age Total Population 45 To 54 Years,125,79,11.4,7.7
Estimate Sex And Age Total Population 55 To 59 Years,53,48,4.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,74,56,6.8,5.3
Estimate Sex And Age Total Population 65 To 74 Years,64,56,5.8,5.4
Estimate Sex And Age Total Population 75 To 84 Years,52,52,4.7,4.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.4
Estimate Sex And Age Total Population Median Age (Years),27.8,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,351,253,32.1,15.8
Estimate Sex And Age Total Population 16 Years And Over,773,247,70.6,14.6
Estimate Sex And Age Total Population 18 Years And Over,744,242,67.9,15.8
Estimate Sex And Age Total Population 21 Years And Over,744,242,67.9,15.8
Estimate Sex And Age Total Population 62 Years And Over,129,81,11.8,7.3
Estimate Sex And Age Total Population 65 Years And Over,116,77,10.6,6.9
Estimate Sex And Age Total Population 18 Years And Over,744,242,744,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,390,128,52.4,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,354,152,47.6,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.2,45.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,116,77,116,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,95,75,81.9,20.3
Estimate Sex And Age Total Population 65 Years And Over Female,21,21,18.1,20.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),452.4,791.5,(X),(X)
Estimate Race Total Population,1095,396,1095,(X)
Estimate Race Total Population One Race,1095,396,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1095,396,100.0,3.4
Estimate Race Total Population One Race White,1095,396,100.0,3.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1095,396,1095,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1095,396,100.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1095,396,1095,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1095,396,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1095,396,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,515,146,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",729,243,729,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",375,131,51.4,10.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",354,152,48.6,10.3
