Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1259,368,1259,(X)
Estimate Sex And Age Total Population Male,634,200,50.4,6.6
Estimate Sex And Age Total Population Female,625,203,49.6,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.4,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,167,93,13.3,5.7
Estimate Sex And Age Total Population 5 To 9 Years,117,67,9.3,4.8
Estimate Sex And Age Total Population 10 To 14 Years,26,25,2.1,1.9
Estimate Sex And Age Total Population 15 To 19 Years,60,46,4.8,3.2
Estimate Sex And Age Total Population 20 To 24 Years,62,45,4.9,3.2
Estimate Sex And Age Total Population 25 To 34 Years,242,146,19.2,8.6
Estimate Sex And Age Total Population 35 To 44 Years,192,86,15.3,5.7
Estimate Sex And Age Total Population 45 To 54 Years,110,73,8.7,5.5
Estimate Sex And Age Total Population 55 To 59 Years,76,45,6.0,3.4
Estimate Sex And Age Total Population 60 To 64 Years,54,47,4.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,99,71,7.9,5.3
Estimate Sex And Age Total Population 75 To 84 Years,54,43,4.3,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.1
Estimate Sex And Age Total Population Median Age (Years),32.9,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,344,123,27.3,5.6
Estimate Sex And Age Total Population 16 Years And Over,929,277,73.8,5.7
Estimate Sex And Age Total Population 18 Years And Over,915,274,72.7,5.6
Estimate Sex And Age Total Population 21 Years And Over,889,259,70.6,6.0
Estimate Sex And Age Total Population 62 Years And Over,191,101,15.2,7.7
Estimate Sex And Age Total Population 65 Years And Over,153,94,12.2,7.2
Estimate Sex And Age Total Population 18 Years And Over,915,274,915,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,466,138,50.9,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,449,147,49.1,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.8,19.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,153,94,153,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,39,33.3,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,102,65,66.7,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,30.9,(X),(X)
Estimate Race Total Population,1259,368,1259,(X)
Estimate Race Total Population One Race,1169,355,92.9,5.6
Estimate Race Total Population Two Or More Races,90,73,7.1,5.6
Estimate Race Total Population One Race,1169,355,92.9,5.6
Estimate Race Total Population One Race White,1049,348,83.3,10.7
Estimate Race Total Population One Race Black Or African American,32,37,2.5,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,88,94,7.0,7.6
Estimate Race Total Population One Race Asian Asian Indian,52,85,4.1,6.9
Estimate Race Total Population One Race Asian Chinese,14,23,1.1,1.8
Estimate Race Total Population One Race Asian Filipino,10,15,0.8,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,12,20,1.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,90,73,7.1,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,14,25,1.1,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1259,368,1259,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1105,358,87.8,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,80,84,6.4,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,122,113,9.7,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,42,49,3.3,3.7
Estimate Hispanic Or Latino And Race Total Population,1259,368,1259,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),313,215,24.9,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,276,204,21.9,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,37,38,2.9,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,946,270,75.1,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,778,256,61.8,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,32,37,2.5,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,88,94,7.0,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,48,56,3.8,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",48,56,3.8,4.5
Estimate Total Housing Units,516,145,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",866,271,866,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",445,136,51.4,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",421,147,48.6,5.0
