Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1479,532,1479,(X)
Estimate Sex And Age Total Population Male,824,337,55.7,9.9
Estimate Sex And Age Total Population Female,655,266,44.3,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.8,49.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,41,1.8,2.7
Estimate Sex And Age Total Population 5 To 9 Years,121,89,8.2,5.6
Estimate Sex And Age Total Population 10 To 14 Years,90,94,6.1,5.8
Estimate Sex And Age Total Population 15 To 19 Years,48,77,3.2,5.0
Estimate Sex And Age Total Population 20 To 24 Years,103,109,7.0,7.1
Estimate Sex And Age Total Population 25 To 34 Years,272,242,18.4,13.2
Estimate Sex And Age Total Population 35 To 44 Years,237,155,16.0,9.3
Estimate Sex And Age Total Population 45 To 54 Years,188,124,12.7,8.2
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,2.5
Estimate Sex And Age Total Population 60 To 64 Years,154,117,10.4,7.8
Estimate Sex And Age Total Population 65 To 74 Years,168,132,11.4,8.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,71,94,4.8,6.4
Estimate Sex And Age Total Population Median Age (Years),36.8,10.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,250,172,16.9,9.7
Estimate Sex And Age Total Population 16 Years And Over,1241,460,83.9,9.7
Estimate Sex And Age Total Population 18 Years And Over,1229,451,83.1,9.7
Estimate Sex And Age Total Population 21 Years And Over,1187,437,80.3,10.8
Estimate Sex And Age Total Population 62 Years And Over,373,200,25.2,12.8
Estimate Sex And Age Total Population 65 Years And Over,239,164,16.2,10.5
Estimate Sex And Age Total Population 18 Years And Over,1229,451,1229,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,748,323,60.9,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,481,182,39.1,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.5,59.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,239,164,239,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,169,133,70.7,23.9
Estimate Sex And Age Total Population 65 Years And Over Female,70,66,29.3,23.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),241.4,307.9,(X),(X)
Estimate Race Total Population,1479,532,1479,(X)
Estimate Race Total Population One Race,1377,526,93.1,5.6
Estimate Race Total Population Two Or More Races,102,77,6.9,5.6
Estimate Race Total Population One Race,1377,526,93.1,5.6
Estimate Race Total Population One Race White,1331,530,90.0,7.0
Estimate Race Total Population One Race Black Or African American,12,28,0.8,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,23,27,1.6,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,13,29,0.9,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,11,26,0.7,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,11,26,0.7,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,102,77,6.9,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1479,532,1479,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1433,536,96.9,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,28,0.8,1.9
