Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1498,360,1498,(X)
Estimate Sex And Age Total Population Male,798,209,53.3,4.8
Estimate Sex And Age Total Population Female,700,180,46.7,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.0,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,162,74,10.8,5.1
Estimate Sex And Age Total Population 5 To 9 Years,224,130,15.0,6.4
Estimate Sex And Age Total Population 10 To 14 Years,125,63,8.3,3.1
Estimate Sex And Age Total Population 15 To 19 Years,61,33,4.1,2.0
Estimate Sex And Age Total Population 20 To 24 Years,70,40,4.7,2.9
Estimate Sex And Age Total Population 25 To 34 Years,192,71,12.8,4.5
Estimate Sex And Age Total Population 35 To 44 Years,223,159,14.9,8.2
Estimate Sex And Age Total Population 45 To 54 Years,131,70,8.7,5.4
Estimate Sex And Age Total Population 55 To 59 Years,66,33,4.4,2.2
Estimate Sex And Age Total Population 60 To 64 Years,51,28,3.4,1.8
Estimate Sex And Age Total Population 65 To 74 Years,134,49,8.9,3.5
Estimate Sex And Age Total Population 75 To 84 Years,20,20,1.3,1.4
Estimate Sex And Age Total Population 85 Years And Over,39,21,2.6,1.5
Estimate Sex And Age Total Population Median Age (Years),31.1,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,540,192,36.0,6.3
Estimate Sex And Age Total Population 16 Years And Over,976,208,65.2,6.3
Estimate Sex And Age Total Population 18 Years And Over,958,201,64.0,6.3
Estimate Sex And Age Total Population 21 Years And Over,917,191,61.2,6.0
Estimate Sex And Age Total Population 62 Years And Over,215,59,14.4,4.6
Estimate Sex And Age Total Population 65 Years And Over,193,60,12.9,4.6
Estimate Sex And Age Total Population 18 Years And Over,958,201,958,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,523,126,54.6,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,435,102,45.4,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.2,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,193,60,193,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,125,52,64.8,14.4
Estimate Sex And Age Total Population 65 Years And Over Female,68,32,35.2,14.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),183.8,122.6,(X),(X)
Estimate Race Total Population,1498,360,1498,(X)
Estimate Race Total Population One Race,1377,337,91.9,5.5
Estimate Race Total Population Two Or More Races,121,89,8.1,5.5
Estimate Race Total Population One Race,1377,337,91.9,5.5
Estimate Race Total Population One Race White,1131,334,75.5,9.4
Estimate Race Total Population One Race Black Or African American,200,97,13.4,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,46,74,3.1,5.0
Estimate Race Total Population Two Or More Races,121,89,8.1,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,16,23,1.1,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1498,360,1498,(X)
