Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1556,371,1556,(X)
Estimate Sex And Age Total Population Male,729,184,46.9,6.5
Estimate Sex And Age Total Population Female,827,236,53.1,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.1,23.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,103,80,6.6,4.4
Estimate Sex And Age Total Population 5 To 9 Years,108,67,6.9,3.5
Estimate Sex And Age Total Population 10 To 14 Years,133,68,8.5,3.9
Estimate Sex And Age Total Population 15 To 19 Years,73,47,4.7,3.1
Estimate Sex And Age Total Population 20 To 24 Years,112,85,7.2,4.7
Estimate Sex And Age Total Population 25 To 34 Years,320,155,20.6,7.1
Estimate Sex And Age Total Population 35 To 44 Years,141,74,9.1,4.7
Estimate Sex And Age Total Population 45 To 54 Years,63,37,4.0,2.2
Estimate Sex And Age Total Population 55 To 59 Years,167,88,10.7,5.9
Estimate Sex And Age Total Population 60 To 64 Years,94,50,6.0,3.4
Estimate Sex And Age Total Population 65 To 74 Years,121,53,7.8,3.9
Estimate Sex And Age Total Population 75 To 84 Years,78,63,5.0,4.3
Estimate Sex And Age Total Population 85 Years And Over,43,45,2.8,2.9
Estimate Sex And Age Total Population Median Age (Years),30.9,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,397,162,25.5,6.5
Estimate Sex And Age Total Population 16 Years And Over,1205,260,77.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,1159,255,74.5,6.5
Estimate Sex And Age Total Population 21 Years And Over,1139,254,73.2,6.4
Estimate Sex And Age Total Population 62 Years And Over,295,94,19.0,7.3
Estimate Sex And Age Total Population 65 Years And Over,242,86,15.6,6.6
Estimate Sex And Age Total Population 18 Years And Over,1159,255,1159,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,534,131,46.1,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,625,186,53.9,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.4,28.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,242,86,242,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,109,64,45.0,22.6
Estimate Sex And Age Total Population 65 Years And Over Female,133,72,55.0,22.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.0,80.6,(X),(X)
Estimate Race Total Population,1556,371,1556,(X)
Estimate Race Total Population One Race,1419,347,91.2,3.7
Estimate Race Total Population Two Or More Races,137,65,8.8,3.7
Estimate Race Total Population One Race,1419,347,91.2,3.7
Estimate Race Total Population One Race White,855,240,54.9,14.0
Estimate Race Total Population One Race Black Or African American,564,281,36.2,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,137,65,8.8,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,28,41,1.8,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,109,49,7.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1556,371,1556,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,992,247,63.8,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,592,306,38.0,14.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,109,49,7.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1556,371,1556,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1556,371,100.0,2.4
