Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1406,551,1406,(X)
Estimate Sex And Age Total Population Male,754,338,53.6,12.4
Estimate Sex And Age Total Population Female,652,313,46.4,12.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.6,58.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,86,84,6.1,5.1
Estimate Sex And Age Total Population 5 To 9 Years,111,90,7.9,5.4
Estimate Sex And Age Total Population 10 To 14 Years,128,136,9.1,8.7
Estimate Sex And Age Total Population 15 To 19 Years,96,92,6.8,5.5
Estimate Sex And Age Total Population 20 To 24 Years,72,76,5.1,4.7
Estimate Sex And Age Total Population 25 To 34 Years,75,111,5.3,7.2
Estimate Sex And Age Total Population 35 To 44 Years,199,118,14.2,7.0
Estimate Sex And Age Total Population 45 To 54 Years,163,149,11.6,8.3
Estimate Sex And Age Total Population 55 To 59 Years,72,74,5.1,5.4
Estimate Sex And Age Total Population 60 To 64 Years,52,56,3.7,4.3
Estimate Sex And Age Total Population 65 To 74 Years,313,245,22.3,16.4
Estimate Sex And Age Total Population 75 To 84 Years,39,64,2.8,5.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),44.1,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,421,276,29.9,12.5
Estimate Sex And Age Total Population 16 Years And Over,1031,384,73.3,10.0
Estimate Sex And Age Total Population 18 Years And Over,985,368,70.1,12.5
Estimate Sex And Age Total Population 21 Years And Over,967,368,68.8,13.3
Estimate Sex And Age Total Population 62 Years And Over,367,249,26.1,17.7
Estimate Sex And Age Total Population 65 Years And Over,352,254,25.0,17.9
Estimate Sex And Age Total Population 18 Years And Over,985,368,985,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,556,282,56.4,15.0
Estimate Sex And Age Total Population 18 Years And Over Female,429,185,43.6,15.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.6,79.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,352,254,352,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,279,253,79.3,29.0
Estimate Sex And Age Total Population 65 Years And Over Female,73,88,20.7,29.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),382.2,1034.7,(X),(X)
Estimate Race Total Population,1406,551,1406,(X)
Estimate Race Total Population One Race,1406,551,100.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population One Race,1406,551,100.0,2.6
Estimate Race Total Population One Race White,1406,551,100.0,2.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
