Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2305,359,2305,(X)
Estimate Sex And Age Total Population Male,1133,186,49.2,3.8
Estimate Sex And Age Total Population Female,1172,211,50.8,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,43,3.9,1.7
Estimate Sex And Age Total Population 5 To 9 Years,144,56,6.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,89,35,3.9,1.5
Estimate Sex And Age Total Population 15 To 19 Years,246,118,10.7,4.3
Estimate Sex And Age Total Population 20 To 24 Years,217,92,9.4,4.1
Estimate Sex And Age Total Population 25 To 34 Years,164,67,7.1,2.8
Estimate Sex And Age Total Population 35 To 44 Years,238,64,10.3,2.5
Estimate Sex And Age Total Population 45 To 54 Years,338,94,14.7,3.4
Estimate Sex And Age Total Population 55 To 59 Years,199,92,8.6,3.4
Estimate Sex And Age Total Population 60 To 64 Years,175,86,7.6,3.7
Estimate Sex And Age Total Population 65 To 74 Years,261,73,11.3,3.4
Estimate Sex And Age Total Population 75 To 84 Years,113,56,4.9,2.3
Estimate Sex And Age Total Population 85 Years And Over,31,22,1.3,0.9
Estimate Sex And Age Total Population Median Age (Years),42.9,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,406,108,17.6,3.8
Estimate Sex And Age Total Population 16 Years And Over,1956,316,84.9,3.9
Estimate Sex And Age Total Population 18 Years And Over,1899,311,82.4,3.8
Estimate Sex And Age Total Population 21 Years And Over,1731,236,75.1,3.9
Estimate Sex And Age Total Population 62 Years And Over,504,104,21.9,4.6
Estimate Sex And Age Total Population 65 Years And Over,405,99,17.6,4.3
Estimate Sex And Age Total Population 18 Years And Over,1899,311,1899,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,916,160,48.2,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,983,193,51.8,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.2,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,405,99,405,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,155,49,38.3,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,250,66,61.7,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.0,19.5,(X),(X)
Estimate Race Total Population,2305,359,2305,(X)
Estimate Race Total Population One Race,2283,359,99.0,1.0
Estimate Race Total Population Two Or More Races,22,23,1.0,1.0
Estimate Race Total Population One Race,2283,359,99.0,1.0
Estimate Race Total Population One Race White,2283,359,99.0,1.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.1
Estimate Race Total Population One Race Asian,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races,22,23,1.0,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,23,1.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2305,359,2305,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2305,359,100.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,23,1.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population,2305,359,2305,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2305,359,100.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2283,359,99.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,23,1.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,23,1.0,1.0
Estimate Total Housing Units,1120,150,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1899,311,1899,(X)
