Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,897,348,897,(X)
Estimate Sex And Age Total Population Male,396,168,44.1,6.8
Estimate Sex And Age Total Population Female,501,203,55.9,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.0,22.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,23,2.0,2.4
Estimate Sex And Age Total Population 5 To 9 Years,30,35,3.3,3.7
Estimate Sex And Age Total Population 10 To 14 Years,78,75,8.7,6.3
Estimate Sex And Age Total Population 15 To 19 Years,21,30,2.3,3.4
Estimate Sex And Age Total Population 20 To 24 Years,7,15,0.8,1.6
Estimate Sex And Age Total Population 25 To 34 Years,53,66,5.9,6.7
Estimate Sex And Age Total Population 35 To 44 Years,198,169,22.1,12.8
Estimate Sex And Age Total Population 45 To 54 Years,45,42,5.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,34,36,3.8,3.5
Estimate Sex And Age Total Population 60 To 64 Years,215,77,24.0,10.4
Estimate Sex And Age Total Population 65 To 74 Years,173,97,19.3,8.5
Estimate Sex And Age Total Population 75 To 84 Years,25,28,2.8,3.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.1
Estimate Sex And Age Total Population Median Age (Years),51.8,21.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,142,93,15.8,6.7
Estimate Sex And Age Total Population 16 Years And Over,771,284,86.0,6.4
Estimate Sex And Age Total Population 18 Years And Over,755,285,84.2,6.7
Estimate Sex And Age Total Population 21 Years And Over,750,282,83.6,7.2
Estimate Sex And Age Total Population 62 Years And Over,357,141,39.8,14.6
Estimate Sex And Age Total Population 65 Years And Over,198,98,22.1,8.9
Estimate Sex And Age Total Population 18 Years And Over,755,285,755,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,326,146,43.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,429,164,56.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.0,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,198,98,198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,71,52.5,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,94,52,47.5,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.6,86.7,(X),(X)
Estimate Race Total Population,897,348,897,(X)
Estimate Race Total Population One Race,897,348,100.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population One Race,897,348,100.0,4.1
Estimate Race Total Population One Race White,612,295,68.2,19.0
Estimate Race Total Population One Race Black Or African American,285,197,31.8,19.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,897,348,897,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,612,295,68.2,19.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,285,197,31.8,19.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population,897,348,897,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,897,348,100.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,612,295,68.2,19.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,285,197,31.8,19.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.1
Estimate Total Housing Units,435,135,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",755,285,755,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",326,146,43.2,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",429,164,56.8,7.8
