Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2343,776,2343,(X)
Estimate Sex And Age Total Population Male,955,295,40.8,9.0
Estimate Sex And Age Total Population Female,1388,578,59.2,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),68.8,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,233,144,9.9,4.5
Estimate Sex And Age Total Population 5 To 9 Years,189,190,8.1,6.6
Estimate Sex And Age Total Population 10 To 14 Years,174,142,7.4,4.6
Estimate Sex And Age Total Population 15 To 19 Years,197,185,8.4,6.1
Estimate Sex And Age Total Population 20 To 24 Years,63,47,2.7,2.1
Estimate Sex And Age Total Population 25 To 34 Years,251,146,10.7,6.8
Estimate Sex And Age Total Population 35 To 44 Years,167,135,7.1,4.4
Estimate Sex And Age Total Population 45 To 54 Years,507,216,21.6,8.3
Estimate Sex And Age Total Population 55 To 59 Years,119,74,5.1,3.5
Estimate Sex And Age Total Population 60 To 64 Years,232,160,9.9,7.1
Estimate Sex And Age Total Population 65 To 74 Years,145,92,6.2,4.6
Estimate Sex And Age Total Population 75 To 84 Years,37,40,1.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,29,32,1.2,1.5
Estimate Sex And Age Total Population Median Age (Years),37.3,18.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,646,436,27.6,11.7
Estimate Sex And Age Total Population 16 Years And Over,1709,444,72.9,11.7
Estimate Sex And Age Total Population 18 Years And Over,1697,438,72.4,11.7
Estimate Sex And Age Total Population 21 Years And Over,1524,381,65.0,14.9
Estimate Sex And Age Total Population 62 Years And Over,336,176,14.3,8.4
Estimate Sex And Age Total Population 65 Years And Over,211,107,9.0,5.6
Estimate Sex And Age Total Population 18 Years And Over,1697,438,1697,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,759,223,44.7,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,938,299,55.3,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.9,28.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,211,107,211,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,128,82,60.7,17.5
Estimate Sex And Age Total Population 65 Years And Over Female,83,47,39.3,17.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),154.2,118.2,(X),(X)
Estimate Race Total Population,2343,776,2343,(X)
Estimate Race Total Population One Race,2030,571,86.6,16.1
Estimate Race Total Population Two Or More Races,313,431,13.4,16.1
Estimate Race Total Population One Race,2030,571,86.6,16.1
Estimate Race Total Population One Race White,1743,537,74.4,20.5
Estimate Race Total Population One Race Black Or African American,281,206,12.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,6,12,0.3,0.5
Estimate Race Total Population Two Or More Races,313,431,13.4,16.1
Estimate Race Total Population Two Or More Races White And Black Or African American,313,431,13.4,16.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2343,776,2343,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2056,668,87.8,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,594,589,25.4,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,12,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population,2343,776,2343,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),87,122,3.7,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,81,121,3.5,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2256,705,96.3,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1743,537,74.4,20.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,200,149,8.5,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,313,431,13.4,16.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",313,431,13.4,16.1
Estimate Total Housing Units,974,229,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1683,437,1683,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",745,223,44.3,8.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",938,299,55.7,8.6
