Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1500,254,1500,(X)
Estimate Sex And Age Total Population Male,784,167,52.3,5.6
Estimate Sex And Age Total Population Female,716,137,47.7,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.5,24.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,59,37,3.9,2.3
Estimate Sex And Age Total Population 5 To 9 Years,58,42,3.9,2.6
Estimate Sex And Age Total Population 10 To 14 Years,146,95,9.7,6.0
Estimate Sex And Age Total Population 15 To 19 Years,86,48,5.7,2.9
Estimate Sex And Age Total Population 20 To 24 Years,64,50,4.3,3.2
Estimate Sex And Age Total Population 25 To 34 Years,129,74,8.6,4.5
Estimate Sex And Age Total Population 35 To 44 Years,160,104,10.7,6.3
Estimate Sex And Age Total Population 45 To 54 Years,114,61,7.6,3.7
Estimate Sex And Age Total Population 55 To 59 Years,178,76,11.9,4.8
Estimate Sex And Age Total Population 60 To 64 Years,143,59,9.5,4.0
Estimate Sex And Age Total Population 65 To 74 Years,237,78,15.8,4.9
Estimate Sex And Age Total Population 75 To 84 Years,83,46,5.5,3.2
Estimate Sex And Age Total Population 85 Years And Over,43,39,2.9,2.5
Estimate Sex And Age Total Population Median Age (Years),51.4,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,309,125,20.6,6.9
Estimate Sex And Age Total Population 16 Years And Over,1217,214,81.1,6.8
Estimate Sex And Age Total Population 18 Years And Over,1191,208,79.4,6.9
Estimate Sex And Age Total Population 21 Years And Over,1149,198,76.6,6.4
Estimate Sex And Age Total Population 62 Years And Over,439,117,29.3,7.6
Estimate Sex And Age Total Population 65 Years And Over,363,112,24.2,7.1
Estimate Sex And Age Total Population 18 Years And Over,1191,208,1191,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,598,133,50.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,593,116,49.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.8,23.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,363,112,363,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,186,63,51.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,177,69,48.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.1,42.1,(X),(X)
Estimate Race Total Population,1500,254,1500,(X)
Estimate Race Total Population One Race,1327,238,88.5,7.1
Estimate Race Total Population Two Or More Races,173,116,11.5,7.1
Estimate Race Total Population One Race,1327,238,88.5,7.1
Estimate Race Total Population One Race White,1288,232,85.9,7.6
Estimate Race Total Population One Race Black Or African American,39,55,2.6,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
