Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,748,352,748,(X)
Estimate Sex And Age Total Population Male,517,248,69.1,10.2
Estimate Sex And Age Total Population Female,231,139,30.9,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),223.8,106.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,32,2.3,3.6
Estimate Sex And Age Total Population 5 To 9 Years,32,47,4.3,6.1
Estimate Sex And Age Total Population 10 To 14 Years,17,28,2.3,3.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 20 To 24 Years,92,116,12.3,12.5
Estimate Sex And Age Total Population 25 To 34 Years,83,79,11.1,9.2
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,4.9
Estimate Sex And Age Total Population 45 To 54 Years,37,46,4.9,4.9
Estimate Sex And Age Total Population 55 To 59 Years,102,90,13.6,9.7
Estimate Sex And Age Total Population 60 To 64 Years,99,68,13.2,8.2
Estimate Sex And Age Total Population 65 To 74 Years,255,161,34.1,20.2
Estimate Sex And Age Total Population 75 To 84 Years,14,21,1.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.9
Estimate Sex And Age Total Population Median Age (Years),59.9,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,66,59,8.8,6.1
Estimate Sex And Age Total Population 16 Years And Over,682,317,91.2,6.1
Estimate Sex And Age Total Population 18 Years And Over,682,317,91.2,6.1
Estimate Sex And Age Total Population 21 Years And Over,661,301,88.4,7.8
Estimate Sex And Age Total Population 62 Years And Over,279,163,37.3,20.1
Estimate Sex And Age Total Population 65 Years And Over,269,164,36.0,20.0
Estimate Sex And Age Total Population 18 Years And Over,682,317,682,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,451,215,66.1,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,231,139,33.9,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),195.2,99.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,269,164,269,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,214,154,79.6,19.5
Estimate Sex And Age Total Population 65 Years And Over Female,55,47,20.4,19.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),389.1,479.1,(X),(X)
Estimate Race Total Population,748,352,748,(X)
Estimate Race Total Population One Race,748,352,100.0,4.9
Estimate Race Total Population Two Or More Races,0,13,0.0,4.9
Estimate Race Total Population One Race,748,352,100.0,4.9
Estimate Race Total Population One Race White,742,353,99.2,1.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,6,12,0.8,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.9
Estimate Race Total Population One Race Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,748,352,748,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,742,353,99.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,12,0.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population,748,352,748,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,748,352,100.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,742,353,99.2,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.9
