Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1262,382,1262,(X)
Estimate Sex And Age Total Population Male,608,187,48.2,7.5
Estimate Sex And Age Total Population Female,654,236,51.8,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.0,29.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,18,1.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,91,67,7.2,5.4
Estimate Sex And Age Total Population 10 To 14 Years,15,23,1.2,2.0
Estimate Sex And Age Total Population 15 To 19 Years,96,91,7.6,6.3
Estimate Sex And Age Total Population 20 To 24 Years,57,62,4.5,4.3
Estimate Sex And Age Total Population 25 To 34 Years,149,83,11.8,7.1
Estimate Sex And Age Total Population 35 To 44 Years,253,139,20.0,10.2
Estimate Sex And Age Total Population 45 To 54 Years,263,183,20.8,10.7
Estimate Sex And Age Total Population 55 To 59 Years,120,67,9.5,5.6
Estimate Sex And Age Total Population 60 To 64 Years,140,103,11.1,8.0
Estimate Sex And Age Total Population 65 To 74 Years,49,47,3.9,3.7
Estimate Sex And Age Total Population 75 To 84 Years,6,21,0.5,1.7
Estimate Sex And Age Total Population 85 Years And Over,11,17,0.9,1.4
Estimate Sex And Age Total Population Median Age (Years),44.0,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,192,116,15.2,7.5
Estimate Sex And Age Total Population 16 Years And Over,1070,324,84.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,1070,324,84.8,7.5
Estimate Sex And Age Total Population 21 Years And Over,1010,291,80.0,9.1
Estimate Sex And Age Total Population 62 Years And Over,174,119,13.8,9.6
Estimate Sex And Age Total Population 65 Years And Over,66,52,5.2,4.3
Estimate Sex And Age Total Population 18 Years And Over,1070,324,1070,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,563,189,52.6,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,507,164,47.4,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.0,29.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,66,52,66,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,23,33.3,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,44,34,66.7,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,38.8,(X),(X)
Estimate Race Total Population,1262,382,1262,(X)
Estimate Race Total Population One Race,1210,391,95.9,4.7
Estimate Race Total Population Two Or More Races,52,53,4.1,4.7
Estimate Race Total Population One Race,1210,391,95.9,4.7
Estimate Race Total Population One Race White,1150,389,91.1,8.9
Estimate Race Total Population One Race Black Or African American,37,60,2.9,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
