Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2565,454,2565,(X)
Estimate Sex And Age Total Population Male,1541,332,60.1,6.7
Estimate Sex And Age Total Population Female,1024,240,39.9,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.5,41.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,121,63,4.7,2.3
Estimate Sex And Age Total Population 5 To 9 Years,164,103,6.4,4.0
Estimate Sex And Age Total Population 10 To 14 Years,311,113,12.1,4.3
Estimate Sex And Age Total Population 15 To 19 Years,289,146,11.3,5.1
Estimate Sex And Age Total Population 20 To 24 Years,94,49,3.7,1.9
Estimate Sex And Age Total Population 25 To 34 Years,243,162,9.5,5.8
Estimate Sex And Age Total Population 35 To 44 Years,222,95,8.7,3.2
Estimate Sex And Age Total Population 45 To 54 Years,350,118,13.6,4.6
Estimate Sex And Age Total Population 55 To 59 Years,245,146,9.6,5.2
Estimate Sex And Age Total Population 60 To 64 Years,233,121,9.1,4.3
Estimate Sex And Age Total Population 65 To 74 Years,168,89,6.5,3.1
Estimate Sex And Age Total Population 75 To 84 Years,125,112,4.9,4.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.4
Estimate Sex And Age Total Population Median Age (Years),38.0,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,836,213,32.6,6.6
Estimate Sex And Age Total Population 16 Years And Over,1816,387,70.8,6.1
Estimate Sex And Age Total Population 18 Years And Over,1729,369,67.4,6.6
Estimate Sex And Age Total Population 21 Years And Over,1658,367,64.6,6.5
Estimate Sex And Age Total Population 62 Years And Over,406,208,15.8,6.7
Estimate Sex And Age Total Population 65 Years And Over,293,145,11.4,4.9
Estimate Sex And Age Total Population 18 Years And Over,1729,369,1729,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1005,229,58.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,724,198,41.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.8,35.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,293,145,293,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,90,60.4,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,116,76,39.6,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),152.6,98.5,(X),(X)
Estimate Race Total Population,2565,454,2565,(X)
Estimate Race Total Population One Race,2273,407,88.6,7.2
Estimate Race Total Population Two Or More Races,292,202,11.4,7.2
Estimate Race Total Population One Race,2273,407,88.6,7.2
Estimate Race Total Population One Race White,2226,401,86.8,7.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,47,66,1.8,2.5
Estimate Race Total Population Two Or More Races,292,202,11.4,7.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,31,0.5,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2565,454,2565,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2518,450,98.2,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,31,0.5,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,325,207,12.7,7.2
Estimate Hispanic Or Latino And Race Total Population,2565,454,2565,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),544,173,21.2,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,544,173,21.2,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2021,422,78.8,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1793,383,69.9,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,45,66,1.8,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,183,177,7.1,6.3
