Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,572,368,572,(X)
Estimate Sex And Age Total Population Male,387,265,67.7,11.6
Estimate Sex And Age Total Population Female,185,126,32.3,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),209.2,112.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,35,49,6.1,8.6
Estimate Sex And Age Total Population 15 To 19 Years,95,98,16.6,9.7
Estimate Sex And Age Total Population 20 To 24 Years,165,139,28.8,17.2
Estimate Sex And Age Total Population 25 To 34 Years,50,69,8.7,13.7
Estimate Sex And Age Total Population 35 To 44 Years,29,50,5.1,8.5
Estimate Sex And Age Total Population 45 To 54 Years,123,141,21.5,15.7
Estimate Sex And Age Total Population 55 To 59 Years,55,43,9.6,9.6
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,5.9
Estimate Sex And Age Total Population 75 To 84 Years,20,30,3.5,6.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.9
Estimate Sex And Age Total Population Median Age (Years),22.9,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,117,113,20.5,11.3
Estimate Sex And Age Total Population 16 Years And Over,481,290,84.1,8.6
Estimate Sex And Age Total Population 18 Years And Over,455,278,79.5,11.3
Estimate Sex And Age Total Population 21 Years And Over,349,262,61.0,19.4
Estimate Sex And Age Total Population 62 Years And Over,20,30,3.5,6.3
Estimate Sex And Age Total Population 65 Years And Over,20,30,3.5,6.3
Estimate Sex And Age Total Population 18 Years And Over,455,278,455,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,303,195,66.6,10.9
Estimate Sex And Age Total Population 18 Years And Over Female,152,99,33.4,10.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),199.3,104.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,20,30,20,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,30,100.0,68.8
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,0.0,68.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,572,368,572,(X)
Estimate Race Total Population One Race,572,368,100.0,5.9
Estimate Race Total Population Two Or More Races,0,12,0.0,5.9
Estimate Race Total Population One Race,572,368,100.0,5.9
Estimate Race Total Population One Race White,565,366,98.8,2.5
Estimate Race Total Population One Race Black Or African American,7,14,1.2,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,572,368,572,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,565,366,98.8,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,14,1.2,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,572,368,572,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,572,368,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,565,366,98.8,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,14,1.2,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,5.9
Estimate Total Housing Units,277,110,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",455,278,455,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",303,195,66.6,10.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",152,99,33.4,10.9
