Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,400,207,400,(X)
Estimate Sex And Age Total Population Male,153,101,38.3,11.8
Estimate Sex And Age Total Population Female,247,125,61.8,11.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),61.9,31.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,11,1.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,12,18,3.0,4.3
Estimate Sex And Age Total Population 10 To 14 Years,12,19,3.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,28,42,7.0,9.8
Estimate Sex And Age Total Population 20 To 24 Years,28,32,7.0,7.1
Estimate Sex And Age Total Population 25 To 34 Years,0,10,0.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,31,37,7.8,8.3
Estimate Sex And Age Total Population 45 To 54 Years,0,10,0.0,5.5
Estimate Sex And Age Total Population 55 To 59 Years,40,49,10.0,11.4
Estimate Sex And Age Total Population 60 To 64 Years,37,32,9.3,6.5
Estimate Sex And Age Total Population 65 To 74 Years,84,63,21.0,17.0
Estimate Sex And Age Total Population 75 To 84 Years,44,52,11.0,10.8
Estimate Sex And Age Total Population 85 Years And Over,78,77,19.5,16.0
Estimate Sex And Age Total Population Median Age (Years),65.5,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,30,39,7.5,8.8
Estimate Sex And Age Total Population 16 Years And Over,370,191,92.5,8.8
Estimate Sex And Age Total Population 18 Years And Over,370,191,92.5,8.8
Estimate Sex And Age Total Population 21 Years And Over,342,174,85.5,11.6
Estimate Sex And Age Total Population 62 Years And Over,223,126,55.8,18.7
Estimate Sex And Age Total Population 65 Years And Over,206,119,51.5,19.4
Estimate Sex And Age Total Population 18 Years And Over,370,191,370,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,153,101,41.4,12.3
Estimate Sex And Age Total Population 18 Years And Over Female,217,108,58.6,12.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.5,36.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,206,119,206,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,108,86,52.4,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,98,57,47.6,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.2,91.7,(X),(X)
Estimate Race Total Population,400,207,400,(X)
Estimate Race Total Population One Race,386,200,96.5,6.4
Estimate Race Total Population Two Or More Races,14,26,3.5,6.4
Estimate Race Total Population One Race,386,200,96.5,6.4
Estimate Race Total Population One Race White,386,200,96.5,6.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.5
Estimate Race Total Population One Race Asian,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.5
Estimate Race Total Population Two Or More Races,14,26,3.5,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,14,26,3.5,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,400,207,400,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,400,207,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,26,3.5,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.5
