Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2682,379,2682,(X)
Estimate Sex And Age Total Population Male,1367,215,51.0,4.3
Estimate Sex And Age Total Population Female,1315,228,49.0,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,18.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,80,51,3.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,262,153,9.8,5.2
Estimate Sex And Age Total Population 10 To 14 Years,102,66,3.8,2.3
Estimate Sex And Age Total Population 15 To 19 Years,144,68,5.4,2.3
Estimate Sex And Age Total Population 20 To 24 Years,203,82,7.6,3.0
Estimate Sex And Age Total Population 25 To 34 Years,182,83,6.8,3.0
Estimate Sex And Age Total Population 35 To 44 Years,266,111,9.9,3.5
Estimate Sex And Age Total Population 45 To 54 Years,466,143,17.4,5.1
Estimate Sex And Age Total Population 55 To 59 Years,174,65,6.5,2.4
Estimate Sex And Age Total Population 60 To 64 Years,223,68,8.3,2.6
Estimate Sex And Age Total Population 65 To 74 Years,372,132,13.9,4.8
Estimate Sex And Age Total Population 75 To 84 Years,149,63,5.6,2.3
Estimate Sex And Age Total Population 85 Years And Over,59,40,2.2,1.4
Estimate Sex And Age Total Population Median Age (Years),47.8,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,557,186,20.8,5.1
Estimate Sex And Age Total Population 16 Years And Over,2192,288,81.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,2125,270,79.2,5.1
Estimate Sex And Age Total Population 21 Years And Over,2052,260,76.5,5.6
Estimate Sex And Age Total Population 62 Years And Over,746,170,27.8,6.1
Estimate Sex And Age Total Population 65 Years And Over,580,155,21.6,5.4
Estimate Sex And Age Total Population 18 Years And Over,2125,270,2125,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1064,159,50.1,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,1061,164,49.9,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.3,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,580,155,580,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,295,92,50.9,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,285,85,49.1,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.5,31.6,(X),(X)
Estimate Race Total Population,2682,379,2682,(X)
Estimate Race Total Population One Race,2654,380,99.0,1.0
Estimate Race Total Population Two Or More Races,28,26,1.0,1.0
Estimate Race Total Population One Race,2654,380,99.0,1.0
Estimate Race Total Population One Race White,2264,348,84.4,7.3
Estimate Race Total Population One Race Black Or African American,243,137,9.1,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race Asian,4,10,0.1,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.6
