Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1775,538,1775,(X)
Estimate Sex And Age Total Population Male,778,219,43.8,5.6
Estimate Sex And Age Total Population Female,997,350,56.2,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.0,17.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,84,4.7,4.7
Estimate Sex And Age Total Population 5 To 9 Years,97,115,5.5,5.5
Estimate Sex And Age Total Population 10 To 14 Years,87,111,4.9,5.2
Estimate Sex And Age Total Population 15 To 19 Years,123,90,6.9,3.9
Estimate Sex And Age Total Population 20 To 24 Years,149,119,8.4,6.9
Estimate Sex And Age Total Population 25 To 34 Years,272,142,15.3,7.1
Estimate Sex And Age Total Population 35 To 44 Years,398,205,22.4,7.5
Estimate Sex And Age Total Population 45 To 54 Years,220,123,12.4,8.4
Estimate Sex And Age Total Population 55 To 59 Years,9,14,0.5,0.8
Estimate Sex And Age Total Population 60 To 64 Years,70,73,3.9,4.4
Estimate Sex And Age Total Population 65 To 74 Years,139,98,7.8,4.7
Estimate Sex And Age Total Population 75 To 84 Years,115,79,6.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,13,21,0.7,1.2
Estimate Sex And Age Total Population Median Age (Years),36.6,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,320,308,18.0,13.5
Estimate Sex And Age Total Population 16 Years And Over,1455,337,82.0,13.5
Estimate Sex And Age Total Population 18 Years And Over,1455,337,82.0,13.5
Estimate Sex And Age Total Population 21 Years And Over,1360,311,76.6,11.2
Estimate Sex And Age Total Population 62 Years And Over,316,136,17.8,7.4
Estimate Sex And Age Total Population 65 Years And Over,267,120,15.0,6.0
Estimate Sex And Age Total Population 18 Years And Over,1455,337,1455,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,694,177,47.7,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,761,198,52.3,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.2,20.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,267,120,267,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,125,79,46.8,20.2
Estimate Sex And Age Total Population 65 Years And Over Female,142,82,53.2,20.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.0,72.1,(X),(X)
Estimate Race Total Population,1775,538,1775,(X)
Estimate Race Total Population One Race,1731,531,97.5,4.2
Estimate Race Total Population Two Or More Races,44,74,2.5,4.2
Estimate Race Total Population One Race,1731,531,97.5,4.2
Estimate Race Total Population One Race White,1653,527,93.1,7.0
Estimate Race Total Population One Race Black Or African American,76,102,4.3,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,1,3,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,1,3,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races,44,74,2.5,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1775,538,1775,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1697,533,95.6,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,76,102,4.3,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,45,74,2.5,4.2
Estimate Hispanic Or Latino And Race Total Population,1775,538,1775,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.1,0.1
