Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1057,223,1057,(X)
Estimate Sex And Age Total Population Male,482,133,45.6,8.5
Estimate Sex And Age Total Population Female,575,153,54.4,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.8,29.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,731,226,69.2,10.9
Estimate Sex And Age Total Population 20 To 24 Years,317,107,30.0,10.7
Estimate Sex And Age Total Population 25 To 34 Years,9,19,0.9,1.8
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),19.2,0.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13,21,1.2,2.0
Estimate Sex And Age Total Population 16 Years And Over,1057,223,100.0,3.5
Estimate Sex And Age Total Population 18 Years And Over,1044,223,98.8,2.0
Estimate Sex And Age Total Population 21 Years And Over,140,65,13.2,6.9
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population 18 Years And Over,1044,223,1044,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,469,128,44.9,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,575,153,55.1,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.6,27.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1057,223,1057,(X)
Estimate Race Total Population One Race,907,206,85.8,5.4
Estimate Race Total Population Two Or More Races,150,62,14.2,5.4
Estimate Race Total Population One Race,907,206,85.8,5.4
Estimate Race Total Population One Race White,750,204,71.0,7.2
Estimate Race Total Population One Race Black Or African American,38,32,3.6,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,98,56,9.3,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,45,34,4.3,3.4
Estimate Race Total Population One Race Asian Filipino,15,29,1.4,2.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,14,20,1.3,1.9
Estimate Race Total Population One Race Asian Vietnamese,10,15,0.9,1.5
Estimate Race Total Population One Race Asian Other Asian,14,20,1.3,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,12,19,1.1,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,12,19,1.1,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Some Other Race,9,13,0.9,1.3
Estimate Race Total Population Two Or More Races,150,62,14.2,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,22,26,2.1,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,24,2.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,89,47,8.4,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1057,223,1057,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,890,227,84.2,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,70,45,6.6,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,24,2.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,197,73,18.6,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,17,21,1.6,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,15,1.1,1.5
Estimate Hispanic Or Latino And Race Total Population,1057,223,1057,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),118,64,11.2,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,35,31,3.3,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,48,42,4.5,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,35,28,3.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,939,217,88.8,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,680,188,64.3,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,34,31,3.2,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,90,50,8.5,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,12,19,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,123,58,11.6,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",123,58,11.6,5.1
Estimate Total Housing Units,0,13,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",977,225,977,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",426,125,43.6,8.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",551,150,56.4,8.2
