Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,762,326,762,(X)
Estimate Sex And Age Total Population Male,458,212,60.1,8.7
Estimate Sex And Age Total Population Female,304,139,39.9,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.7,52.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,52,6.4,6.2
Estimate Sex And Age Total Population 5 To 9 Years,123,105,16.1,11.0
Estimate Sex And Age Total Population 10 To 14 Years,41,36,5.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,20,35,2.6,4.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.8
Estimate Sex And Age Total Population 25 To 34 Years,12,19,1.6,2.5
Estimate Sex And Age Total Population 35 To 44 Years,111,111,14.6,12.1
Estimate Sex And Age Total Population 45 To 54 Years,139,93,18.2,10.3
Estimate Sex And Age Total Population 55 To 59 Years,63,65,8.3,7.6
Estimate Sex And Age Total Population 60 To 64 Years,28,32,3.7,4.2
Estimate Sex And Age Total Population 65 To 74 Years,107,62,14.0,9.3
Estimate Sex And Age Total Population 75 To 84 Years,52,39,6.8,5.4
Estimate Sex And Age Total Population 85 Years And Over,17,20,2.2,2.8
Estimate Sex And Age Total Population Median Age (Years),46.8,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,233,162,30.6,13.2
Estimate Sex And Age Total Population 16 Years And Over,549,227,72.0,13.1
Estimate Sex And Age Total Population 18 Years And Over,529,210,69.4,13.2
Estimate Sex And Age Total Population 21 Years And Over,529,210,69.4,13.2
Estimate Sex And Age Total Population 62 Years And Over,176,73,23.1,12.0
Estimate Sex And Age Total Population 65 Years And Over,176,73,23.1,12.0
Estimate Sex And Age Total Population 18 Years And Over,529,210,529,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,241,122,45.6,13.7
Estimate Sex And Age Total Population 18 Years And Over Female,288,130,54.4,13.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.7,46.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,176,73,176,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,42,42.6,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,101,46,57.4,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.3,43.0,(X),(X)
Estimate Race Total Population,762,326,762,(X)
Estimate Race Total Population One Race,762,326,100.0,4.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.8
Estimate Race Total Population One Race,762,326,100.0,4.8
Estimate Race Total Population One Race White,762,326,100.0,4.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
