Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,949,299,949,(X)
Estimate Sex And Age Total Population Male,534,197,56.3,9.0
Estimate Sex And Age Total Population Female,415,147,43.7,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.7,45.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 10 To 14 Years,39,50,4.1,5.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 25 To 34 Years,144,85,15.2,7.6
Estimate Sex And Age Total Population 35 To 44 Years,61,59,6.4,6.2
Estimate Sex And Age Total Population 45 To 54 Years,83,58,8.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,168,88,17.7,7.0
Estimate Sex And Age Total Population 60 To 64 Years,96,83,10.1,8.7
Estimate Sex And Age Total Population 65 To 74 Years,189,107,19.9,9.7
Estimate Sex And Age Total Population 75 To 84 Years,169,93,17.8,8.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),58.0,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,50,4.1,5.1
Estimate Sex And Age Total Population 16 Years And Over,910,283,95.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,910,283,95.9,5.1
Estimate Sex And Age Total Population 21 Years And Over,910,283,95.9,5.1
Estimate Sex And Age Total Population 62 Years And Over,391,159,41.2,11.4
Estimate Sex And Age Total Population 65 Years And Over,358,153,37.7,11.1
Estimate Sex And Age Total Population 18 Years And Over,910,283,910,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,526,193,57.8,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,384,140,42.2,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),137.0,52.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,358,153,358,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,194,90,54.2,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,164,80,45.8,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),118.3,51.1,(X),(X)
Estimate Race Total Population,949,299,949,(X)
Estimate Race Total Population One Race,860,298,90.6,8.1
Estimate Race Total Population Two Or More Races,89,72,9.4,8.1
Estimate Race Total Population One Race,860,298,90.6,8.1
Estimate Race Total Population One Race White,845,296,89.0,8.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,15,24,1.6,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
