Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,554,344,554,(X)
Estimate Sex And Age Total Population Male,251,166,45.3,7.9
Estimate Sex And Age Total Population Female,303,189,54.7,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.8,26.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,34,4.2,6.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.0
Estimate Sex And Age Total Population 10 To 14 Years,66,91,11.9,11.8
Estimate Sex And Age Total Population 15 To 19 Years,48,66,8.7,8.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.0
Estimate Sex And Age Total Population 25 To 34 Years,61,99,11.0,17.2
Estimate Sex And Age Total Population 35 To 44 Years,105,147,19.0,19.4
Estimate Sex And Age Total Population 45 To 54 Years,43,64,7.8,12.2
Estimate Sex And Age Total Population 55 To 59 Years,57,61,10.3,13.5
Estimate Sex And Age Total Population 60 To 64 Years,39,55,7.0,12.5
Estimate Sex And Age Total Population 65 To 74 Years,46,46,8.3,9.6
Estimate Sex And Age Total Population 75 To 84 Years,66,55,11.9,11.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.0
Estimate Sex And Age Total Population Median Age (Years),40.5,23.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,154,24.7,17.1
Estimate Sex And Age Total Population 16 Years And Over,417,221,75.3,17.1
Estimate Sex And Age Total Population 18 Years And Over,417,221,75.3,17.1
Estimate Sex And Age Total Population 21 Years And Over,417,221,75.3,17.1
Estimate Sex And Age Total Population 62 Years And Over,112,88,20.2,19.1
Estimate Sex And Age Total Population 65 Years And Over,112,88,20.2,19.1
Estimate Sex And Age Total Population 18 Years And Over,417,221,417,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,180,109,43.2,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,237,119,56.8,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.9,23.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,112,88,112,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,35,31.3,15.6
Estimate Sex And Age Total Population 65 Years And Over Female,77,59,68.8,15.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),45.5,32.9,(X),(X)
Estimate Race Total Population,554,344,554,(X)
Estimate Race Total Population One Race,515,340,93.0,12.5
Estimate Race Total Population Two Or More Races,39,55,7.0,12.5
Estimate Race Total Population One Race,515,340,93.0,12.5
Estimate Race Total Population One Race White,515,340,93.0,12.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.0
Estimate Race Total Population Two Or More Races,39,55,7.0,12.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,55,7.0,12.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,554,344,554,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,554,344,100.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,55,7.0,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population,554,344,554,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,554,344,100.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,515,340,93.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,39,55,7.0,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",39,55,7.0,12.5
Estimate Total Housing Units,339,144,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",417,221,417,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",180,109,43.2,7.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",237,119,56.8,7.4
