Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,410,143,410,(X)
Estimate Sex And Age Total Population Male,214,74,52.2,6.4
Estimate Sex And Age Total Population Female,196,77,47.8,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.2,28.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,11,1.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,12,13,2.9,3.1
Estimate Sex And Age Total Population 10 To 14 Years,23,20,5.6,4.5
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,5.3
Estimate Sex And Age Total Population 20 To 24 Years,13,18,3.2,4.2
Estimate Sex And Age Total Population 25 To 34 Years,38,28,9.3,7.2
Estimate Sex And Age Total Population 35 To 44 Years,26,26,6.3,6.4
Estimate Sex And Age Total Population 45 To 54 Years,26,28,6.3,6.4
Estimate Sex And Age Total Population 55 To 59 Years,31,30,7.6,7.1
Estimate Sex And Age Total Population 60 To 64 Years,114,67,27.8,13.7
Estimate Sex And Age Total Population 65 To 74 Years,101,92,24.6,18.9
Estimate Sex And Age Total Population 75 To 84 Years,9,13,2.2,3.1
Estimate Sex And Age Total Population 85 Years And Over,10,15,2.4,3.8
Estimate Sex And Age Total Population Median Age (Years),61.5,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,42,27,10.2,6.4
Estimate Sex And Age Total Population 16 Years And Over,368,135,89.8,6.4
Estimate Sex And Age Total Population 18 Years And Over,368,135,89.8,6.4
Estimate Sex And Age Total Population 21 Years And Over,355,132,86.6,6.4
Estimate Sex And Age Total Population 62 Years And Over,196,108,47.8,16.4
Estimate Sex And Age Total Population 65 Years And Over,120,94,29.3,19.0
Estimate Sex And Age Total Population 18 Years And Over,368,135,368,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,204,73,55.4,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,164,68,44.6,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),124.4,29.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,120,94,120,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,53,61.7,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,46,45,38.3,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),160.9,103.2,(X),(X)
Estimate Race Total Population,410,143,410,(X)
Estimate Race Total Population One Race,410,143,100.0,5.3
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
Estimate Race Total Population One Race,410,143,100.0,5.3
Estimate Race Total Population One Race White,410,143,100.0,5.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.3
Estimate Race Total Population One Race Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,410,143,410,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,410,143,100.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population,410,143,410,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,410,143,100.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,410,143,100.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,5.3
Estimate Total Housing Units,201,72,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",368,135,368,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",204,73,55.4,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",164,68,44.6,5.7
