Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3651,373,3651,(X)
Estimate Sex And Age Total Population Male,1743,205,47.7,3.6
Estimate Sex And Age Total Population Female,1908,249,52.3,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.4,13.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,185,97,5.1,2.4
Estimate Sex And Age Total Population 5 To 9 Years,177,69,4.8,1.9
Estimate Sex And Age Total Population 10 To 14 Years,246,81,6.7,2.0
Estimate Sex And Age Total Population 15 To 19 Years,144,63,3.9,1.7
Estimate Sex And Age Total Population 20 To 24 Years,226,130,6.2,3.3
Estimate Sex And Age Total Population 25 To 34 Years,310,94,8.5,2.6
Estimate Sex And Age Total Population 35 To 44 Years,465,135,12.7,3.4
Estimate Sex And Age Total Population 45 To 54 Years,568,130,15.6,3.3
Estimate Sex And Age Total Population 55 To 59 Years,308,122,8.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,247,89,6.8,2.4
Estimate Sex And Age Total Population 65 To 74 Years,410,140,11.2,3.6
Estimate Sex And Age Total Population 75 To 84 Years,293,85,8.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,72,48,2.0,1.3
Estimate Sex And Age Total Population Median Age (Years),46.6,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,728,169,19.9,3.7
Estimate Sex And Age Total Population 16 Years And Over,2960,308,81.1,3.6
Estimate Sex And Age Total Population 18 Years And Over,2923,303,80.1,3.7
Estimate Sex And Age Total Population 21 Years And Over,2808,311,76.9,4.6
Estimate Sex And Age Total Population 62 Years And Over,933,188,25.6,4.8
Estimate Sex And Age Total Population 65 Years And Over,775,159,21.2,4.1
Estimate Sex And Age Total Population 18 Years And Over,2923,303,2923,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1459,176,49.9,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,1464,190,50.1,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.7,14.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,775,159,775,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,387,93,49.9,6.9
Estimate Sex And Age Total Population 65 Years And Over Female,388,98,50.1,6.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.7,27.2,(X),(X)
Estimate Race Total Population,3651,373,3651,(X)
Estimate Race Total Population One Race,3619,369,99.1,1.0
Estimate Race Total Population Two Or More Races,32,36,0.9,1.0
Estimate Race Total Population One Race,3619,369,99.1,1.0
Estimate Race Total Population One Race White,3619,369,99.1,1.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races,32,36,0.9,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3651,373,3651,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3651,373,100.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,36,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population,3651,373,3651,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3651,373,100.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3619,369,99.1,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,32,36,0.9,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,32,36,0.9,1.0
