Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1720,418,1720,(X)
Estimate Sex And Age Total Population Male,842,229,49.0,8.3
Estimate Sex And Age Total Population Female,878,275,51.0,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.9,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,127,131,7.4,7.1
Estimate Sex And Age Total Population 5 To 9 Years,50,51,2.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,122,112,7.1,6.0
Estimate Sex And Age Total Population 15 To 19 Years,66,44,3.8,2.3
Estimate Sex And Age Total Population 20 To 24 Years,37,44,2.2,2.5
Estimate Sex And Age Total Population 25 To 34 Years,241,122,14.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,121,57,7.0,2.8
Estimate Sex And Age Total Population 45 To 54 Years,312,144,18.1,7.0
Estimate Sex And Age Total Population 55 To 59 Years,186,78,10.8,4.0
Estimate Sex And Age Total Population 60 To 64 Years,119,63,6.9,3.8
Estimate Sex And Age Total Population 65 To 74 Years,218,101,12.7,6.8
Estimate Sex And Age Total Population 75 To 84 Years,88,56,5.1,3.0
Estimate Sex And Age Total Population 85 Years And Over,33,53,1.9,3.0
Estimate Sex And Age Total Population Median Age (Years),50.1,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,361,203,21.0,8.6
Estimate Sex And Age Total Population 16 Years And Over,1403,310,81.6,8.9
Estimate Sex And Age Total Population 18 Years And Over,1359,292,79.0,8.6
Estimate Sex And Age Total Population 21 Years And Over,1355,294,78.8,8.4
Estimate Sex And Age Total Population 62 Years And Over,411,127,23.9,7.8
Estimate Sex And Age Total Population 65 Years And Over,339,113,19.7,7.3
Estimate Sex And Age Total Population 18 Years And Over,1359,292,1359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,642,147,47.2,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,717,192,52.8,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.5,22.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,339,113,339,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,156,60,46.0,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,183,73,54.0,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.2,35.9,(X),(X)
Estimate Race Total Population,1720,418,1720,(X)
Estimate Race Total Population One Race,1703,410,99.0,1.9
Estimate Race Total Population Two Or More Races,17,33,1.0,1.9
Estimate Race Total Population One Race,1703,410,99.0,1.9
Estimate Race Total Population One Race White,1484,380,86.3,11.6
Estimate Race Total Population One Race Black Or African American,206,201,12.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native,13,21,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races,17,33,1.0,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,17,33,1.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1720,418,1720,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1501,386,87.3,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,223,209,13.0,11.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,21,0.8,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population,1720,418,1720,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),48,61,2.8,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,48,61,2.8,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1672,410,97.2,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1449,375,84.2,11.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,206,201,12.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,33,1.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,33,1.0,1.9
Estimate Total Housing Units,812,181,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1303,281,1303,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",600,140,46.0,6.7
