Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4154,703,4154,(X)
Estimate Sex And Age Total Population Male,1801,280,43.4,4.2
Estimate Sex And Age Total Population Female,2353,497,56.6,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.5,13.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,169,93,4.1,2.1
Estimate Sex And Age Total Population 5 To 9 Years,267,163,6.4,3.6
Estimate Sex And Age Total Population 10 To 14 Years,268,202,6.5,4.4
Estimate Sex And Age Total Population 15 To 19 Years,277,118,6.7,2.7
Estimate Sex And Age Total Population 20 To 24 Years,276,150,6.6,3.3
Estimate Sex And Age Total Population 25 To 34 Years,333,167,8.0,3.6
Estimate Sex And Age Total Population 35 To 44 Years,571,230,13.7,5.3
Estimate Sex And Age Total Population 45 To 54 Years,519,157,12.5,3.7
Estimate Sex And Age Total Population 55 To 59 Years,380,153,9.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,251,108,6.0,2.4
Estimate Sex And Age Total Population 65 To 74 Years,484,171,11.7,3.7
Estimate Sex And Age Total Population 75 To 84 Years,223,94,5.4,2.2
Estimate Sex And Age Total Population 85 Years And Over,136,137,3.3,3.1
Estimate Sex And Age Total Population Median Age (Years),44.1,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,842,279,20.3,4.7
Estimate Sex And Age Total Population 16 Years And Over,3413,542,82.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,3312,530,79.7,4.7
Estimate Sex And Age Total Population 21 Years And Over,3144,505,75.7,4.9
Estimate Sex And Age Total Population 62 Years And Over,963,306,23.2,6.1
Estimate Sex And Age Total Population 65 Years And Over,843,304,20.3,6.2
Estimate Sex And Age Total Population 18 Years And Over,3312,530,3312,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1481,227,44.7,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1831,383,55.3,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.9,16.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,843,304,843,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,334,100,39.6,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,509,230,60.4,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.6,25.2,(X),(X)
Estimate Race Total Population,4154,703,4154,(X)
Estimate Race Total Population One Race,3903,651,94.0,4.1
Estimate Race Total Population Two Or More Races,251,185,6.0,4.1
Estimate Race Total Population One Race,3903,651,94.0,4.1
Estimate Race Total Population One Race White,3677,633,88.5,5.7
Estimate Race Total Population One Race Black Or African American,209,150,5.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,17,31,0.4,0.7
Estimate Race Total Population Two Or More Races,251,185,6.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,45,51,1.1,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,30,0.7,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4154,703,4154,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3928,677,94.6,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,254,175,6.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,66,56,1.6,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,193,167,4.6,3.8
Estimate Hispanic Or Latino And Race Total Population,4154,703,4154,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),456,222,11.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,345,189,8.3,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,21,34,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,24,44,0.6,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,66,71,1.6,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3698,663,89.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3378,615,81.3,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,209,150,5.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,111,80,2.7,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
