Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2596,253,2596,(X)
Estimate Sex And Age Total Population Male,1297,155,50.0,3.0
Estimate Sex And Age Total Population Female,1299,142,50.0,3.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.8,12.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,122,41,4.7,1.5
Estimate Sex And Age Total Population 5 To 9 Years,134,46,5.2,1.6
Estimate Sex And Age Total Population 10 To 14 Years,213,57,8.2,1.8
Estimate Sex And Age Total Population 15 To 19 Years,260,92,10.0,3.1
Estimate Sex And Age Total Population 20 To 24 Years,93,35,3.6,1.4
Estimate Sex And Age Total Population 25 To 34 Years,208,65,8.0,2.4
Estimate Sex And Age Total Population 35 To 44 Years,297,68,11.4,2.2
Estimate Sex And Age Total Population 45 To 54 Years,392,78,15.1,2.6
Estimate Sex And Age Total Population 55 To 59 Years,133,39,5.1,1.4
Estimate Sex And Age Total Population 60 To 64 Years,199,45,7.7,1.7
Estimate Sex And Age Total Population 65 To 74 Years,332,73,12.8,2.9
Estimate Sex And Age Total Population 75 To 84 Years,179,51,6.9,2.1
Estimate Sex And Age Total Population 85 Years And Over,34,19,1.3,0.7
Estimate Sex And Age Total Population Median Age (Years),42.8,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,656,146,25.3,3.8
Estimate Sex And Age Total Population 16 Years And Over,2078,198,80.0,3.1
Estimate Sex And Age Total Population 18 Years And Over,1940,158,74.7,3.8
Estimate Sex And Age Total Population 21 Years And Over,1845,151,71.1,4.0
Estimate Sex And Age Total Population 62 Years And Over,669,102,25.8,4.3
Estimate Sex And Age Total Population 65 Years And Over,545,91,21.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,1940,158,1940,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,920,96,47.4,2.7
Estimate Sex And Age Total Population 18 Years And Over Female,1020,93,52.6,2.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.2,9.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,545,91,545,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,239,52,43.9,6.2
Estimate Sex And Age Total Population 65 Years And Over Female,306,61,56.1,6.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.1,19.6,(X),(X)
Estimate Race Total Population,2596,253,2596,(X)
Estimate Race Total Population One Race,2291,243,88.3,2.9
Estimate Race Total Population Two Or More Races,305,80,11.7,2.9
Estimate Race Total Population One Race,2291,243,88.3,2.9
Estimate Race Total Population One Race White,1969,219,75.8,3.5
Estimate Race Total Population One Race Black Or African American,2,4,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,310,77,11.9,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,34,23,1.3,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,0.9
Estimate Race Total Population One Race Asian,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,0.9
Estimate Race Total Population One Race Some Other Race,10,10,0.4,0.4
Estimate Race Total Population Two Or More Races,305,80,11.7,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,12,13,0.5,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,266,75,10.2,2.9
Estimate Race Total Population Two Or More Races White And Asian,8,12,0.3,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2596,253,2596,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2274,232,87.6,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,14,0.5,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,577,102,22.2,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,12,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,27,1.1,1.0
Estimate Hispanic Or Latino And Race Total Population,2596,253,2596,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),54,30,2.1,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,51,31,2.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2542,245,97.9,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1951,224,75.2,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,303,74,11.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,286,77,11.0,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",286,77,11.0,3.0
Estimate Total Housing Units,1204,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1936,158,1936,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",916,97,47.3,2.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1020,93,52.7,2.7
