Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4057,287,4057,(X)
Estimate Sex And Age Total Population Male,2511,274,61.9,4.4
Estimate Sex And Age Total Population Female,1546,190,38.1,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),162.4,29.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,210,178,5.2,4.3
Estimate Sex And Age Total Population 5 To 9 Years,289,218,7.1,5.5
Estimate Sex And Age Total Population 10 To 14 Years,403,157,9.9,3.9
Estimate Sex And Age Total Population 15 To 19 Years,422,119,10.4,3.0
Estimate Sex And Age Total Population 20 To 24 Years,363,173,8.9,4.4
Estimate Sex And Age Total Population 25 To 34 Years,509,221,12.5,5.0
Estimate Sex And Age Total Population 35 To 44 Years,470,182,11.6,4.3
Estimate Sex And Age Total Population 45 To 54 Years,497,154,12.3,4.0
Estimate Sex And Age Total Population 55 To 59 Years,108,96,2.7,2.3
Estimate Sex And Age Total Population 60 To 64 Years,417,260,10.3,6.4
Estimate Sex And Age Total Population 65 To 74 Years,315,152,7.8,3.7
Estimate Sex And Age Total Population 75 To 84 Years,51,52,1.3,1.3
Estimate Sex And Age Total Population 85 Years And Over,3,7,0.1,0.2
Estimate Sex And Age Total Population Median Age (Years),33.2,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1087,346,26.8,8.7
Estimate Sex And Age Total Population 16 Years And Over,3108,395,76.6,7.0
Estimate Sex And Age Total Population 18 Years And Over,2970,441,73.2,8.7
Estimate Sex And Age Total Population 21 Years And Over,2569,436,63.3,8.7
Estimate Sex And Age Total Population 62 Years And Over,592,215,14.6,5.0
Estimate Sex And Age Total Population 65 Years And Over,369,168,9.1,4.1
Estimate Sex And Age Total Population 18 Years And Over,2970,441,2970,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1953,360,65.8,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,1017,183,34.2,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),192.0,43.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,369,168,369,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,131,78,35.5,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,238,117,64.5,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.0,32.7,(X),(X)
Estimate Race Total Population,4057,287,4057,(X)
Estimate Race Total Population One Race,3882,324,95.7,4.1
Estimate Race Total Population Two Or More Races,175,165,4.3,4.1
Estimate Race Total Population One Race,3882,324,95.7,4.1
Estimate Race Total Population One Race White,2762,465,68.1,10.8
Estimate Race Total Population One Race Black Or African American,285,137,7.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,548,364,13.5,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,253,304,6.2,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,287,152,7.1,3.6
Estimate Race Total Population Two Or More Races,175,165,4.3,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,42,60,1.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4057,287,4057,(X)
