Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1306,482,1306,(X)
Estimate Sex And Age Total Population Male,621,252,47.5,7.9
Estimate Sex And Age Total Population Female,685,272,52.5,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.7,28.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,45,3.1,3.2
Estimate Sex And Age Total Population 5 To 9 Years,62,64,4.7,4.2
Estimate Sex And Age Total Population 10 To 14 Years,87,81,6.7,5.8
Estimate Sex And Age Total Population 15 To 19 Years,143,139,10.9,8.9
Estimate Sex And Age Total Population 20 To 24 Years,107,88,8.2,5.3
Estimate Sex And Age Total Population 25 To 34 Years,146,118,11.2,8.9
Estimate Sex And Age Total Population 35 To 44 Years,149,119,11.4,6.6
Estimate Sex And Age Total Population 45 To 54 Years,179,127,13.7,8.5
Estimate Sex And Age Total Population 55 To 59 Years,75,66,5.7,5.3
Estimate Sex And Age Total Population 60 To 64 Years,68,64,5.2,5.3
Estimate Sex And Age Total Population 65 To 74 Years,142,137,10.9,10.3
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 85 Years And Over,107,136,8.2,10.7
Estimate Sex And Age Total Population Median Age (Years),40.9,13.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,289,176,22.1,7.8
Estimate Sex And Age Total Population 16 Years And Over,1058,376,81.0,6.6
Estimate Sex And Age Total Population 18 Years And Over,1017,344,77.9,7.8
Estimate Sex And Age Total Population 21 Years And Over,973,338,74.5,8.1
Estimate Sex And Age Total Population 62 Years And Over,275,192,21.1,14.9
Estimate Sex And Age Total Population 65 Years And Over,249,197,19.1,15.0
Estimate Sex And Age Total Population 18 Years And Over,1017,344,1017,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,483,185,47.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,534,198,52.5,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.4,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,249,197,249,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,72,32.1,23.7
Estimate Sex And Age Total Population 65 Years And Over Female,169,154,67.9,23.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.3,56.2,(X),(X)
Estimate Race Total Population,1306,482,1306,(X)
Estimate Race Total Population One Race,1306,482,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1306,482,100.0,2.8
Estimate Race Total Population One Race White,1306,482,100.0,2.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1306,482,1306,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1306,482,100.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,1306,482,1306,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1306,482,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1306,482,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.8
Estimate Total Housing Units,449,179,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1017,344,1017,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",483,185,47.5,8.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",534,198,52.5,8.5
