Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,925,210,925,(X)
Estimate Sex And Age Total Population Male,522,135,56.4,4.9
Estimate Sex And Age Total Population Female,403,94,43.6,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.5,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,134,48,14.5,3.8
Estimate Sex And Age Total Population 5 To 9 Years,101,31,10.9,2.5
Estimate Sex And Age Total Population 10 To 14 Years,105,30,11.4,2.6
Estimate Sex And Age Total Population 15 To 19 Years,90,34,9.7,3.1
Estimate Sex And Age Total Population 20 To 24 Years,50,28,5.4,2.6
Estimate Sex And Age Total Population 25 To 34 Years,140,39,15.1,3.3
Estimate Sex And Age Total Population 35 To 44 Years,109,40,11.8,3.0
Estimate Sex And Age Total Population 45 To 54 Years,67,29,7.2,2.6
Estimate Sex And Age Total Population 55 To 59 Years,23,14,2.5,1.3
Estimate Sex And Age Total Population 60 To 64 Years,35,20,3.8,2.0
Estimate Sex And Age Total Population 65 To 74 Years,48,27,5.2,2.5
Estimate Sex And Age Total Population 75 To 84 Years,15,17,1.6,1.7
Estimate Sex And Age Total Population 85 Years And Over,8,8,0.9,0.8
Estimate Sex And Age Total Population Median Age (Years),22.9,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,396,100,42.8,5.8
Estimate Sex And Age Total Population 16 Years And Over,565,143,61.1,6.0
Estimate Sex And Age Total Population 18 Years And Over,529,136,57.2,5.8
Estimate Sex And Age Total Population 21 Years And Over,471,120,50.9,5.0
Estimate Sex And Age Total Population 62 Years And Over,88,43,9.5,3.8
Estimate Sex And Age Total Population 65 Years And Over,71,36,7.7,3.2
Estimate Sex And Age Total Population 18 Years And Over,529,136,529,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,318,92,60.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,211,57,39.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),150.7,36.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,36,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,24,62.0,12.6
Estimate Sex And Age Total Population 65 Years And Over Female,27,16,38.0,12.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),163.0,88.8,(X),(X)
Estimate Race Total Population,925,210,925,(X)
Estimate Race Total Population One Race,810,190,87.6,5.2
Estimate Race Total Population Two Or More Races,115,55,12.4,5.2
Estimate Race Total Population One Race,810,190,87.6,5.2
Estimate Race Total Population One Race White,43,41,4.6,3.8
Estimate Race Total Population One Race Black Or African American,4,8,0.4,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,763,164,82.5,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
