Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,809,387,809,(X)
Estimate Sex And Age Total Population Male,375,204,46.4,8.2
Estimate Sex And Age Total Population Female,434,202,53.6,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.4,28.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.2
Estimate Sex And Age Total Population 5 To 9 Years,38,41,4.7,4.8
Estimate Sex And Age Total Population 10 To 14 Years,86,85,10.6,9.5
Estimate Sex And Age Total Population 15 To 19 Years,87,67,10.8,5.1
Estimate Sex And Age Total Population 20 To 24 Years,82,101,10.1,10.4
Estimate Sex And Age Total Population 25 To 34 Years,20,24,2.5,3.2
Estimate Sex And Age Total Population 35 To 44 Years,71,79,8.8,8.7
Estimate Sex And Age Total Population 45 To 54 Years,130,85,16.1,7.5
Estimate Sex And Age Total Population 55 To 59 Years,143,104,17.7,9.2
Estimate Sex And Age Total Population 60 To 64 Years,61,63,7.5,7.9
Estimate Sex And Age Total Population 65 To 74 Years,32,36,4.0,4.7
Estimate Sex And Age Total Population 75 To 84 Years,27,43,3.3,5.5
Estimate Sex And Age Total Population 85 Years And Over,32,26,4.0,4.0
Estimate Sex And Age Total Population Median Age (Years),48.2,11.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,131,19.4,13.0
Estimate Sex And Age Total Population 16 Years And Over,666,329,82.3,11.6
Estimate Sex And Age Total Population 18 Years And Over,652,324,80.6,13.0
Estimate Sex And Age Total Population 21 Years And Over,598,284,73.9,11.1
Estimate Sex And Age Total Population 62 Years And Over,107,76,13.2,10.4
Estimate Sex And Age Total Population 65 Years And Over,91,62,11.2,8.7
Estimate Sex And Age Total Population 18 Years And Over,652,324,652,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,329,183,50.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,323,149,49.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.9,25.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,91,62,91,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,39,45.1,27.0
Estimate Sex And Age Total Population 65 Years And Over Female,50,37,54.9,27.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.0,82.2,(X),(X)
Estimate Race Total Population,809,387,809,(X)
Estimate Race Total Population One Race,769,377,95.1,8.3
Estimate Race Total Population Two Or More Races,40,66,4.9,8.3
Estimate Race Total Population One Race,769,377,95.1,8.3
Estimate Race Total Population One Race White,769,377,95.1,8.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
