Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,315,152,315,(X)
Estimate Sex And Age Total Population Male,134,83,42.5,12.1
Estimate Sex And Age Total Population Female,181,84,57.5,12.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.0,34.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,8,1.3,2.6
Estimate Sex And Age Total Population 5 To 9 Years,4,6,1.3,2.0
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,10.5
Estimate Sex And Age Total Population 15 To 19 Years,31,36,9.8,8.7
Estimate Sex And Age Total Population 20 To 24 Years,6,14,1.9,4.2
Estimate Sex And Age Total Population 25 To 34 Years,8,14,2.5,4.5
Estimate Sex And Age Total Population 35 To 44 Years,3,5,1.0,1.7
Estimate Sex And Age Total Population 45 To 54 Years,41,50,13.0,12.2
Estimate Sex And Age Total Population 55 To 59 Years,31,26,9.8,8.3
Estimate Sex And Age Total Population 60 To 64 Years,25,22,7.9,6.3
Estimate Sex And Age Total Population 65 To 74 Years,97,79,30.8,16.7
Estimate Sex And Age Total Population 75 To 84 Years,29,23,9.2,7.6
Estimate Sex And Age Total Population 85 Years And Over,36,26,11.4,9.4
Estimate Sex And Age Total Population Median Age (Years),67.6,15.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,39,12.4,9.5
Estimate Sex And Age Total Population 16 Years And Over,302,151,95.9,5.6
Estimate Sex And Age Total Population 18 Years And Over,276,130,87.6,9.5
Estimate Sex And Age Total Population 21 Years And Over,276,130,87.6,9.5
Estimate Sex And Age Total Population 62 Years And Over,169,91,53.7,18.1
Estimate Sex And Age Total Population 65 Years And Over,162,85,51.4,16.5
Estimate Sex And Age Total Population 18 Years And Over,276,130,276,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,83,47.1,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,146,62,52.9,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.0,43.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,85,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,60,49.4,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,82,44,50.6,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.6,74.9,(X),(X)
Estimate Race Total Population,315,152,315,(X)
Estimate Race Total Population One Race,308,150,97.8,3.4
Estimate Race Total Population Two Or More Races,7,11,2.2,3.4
Estimate Race Total Population One Race,308,150,97.8,3.4
Estimate Race Total Population One Race White,308,150,97.8,3.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.5
Estimate Race Total Population One Race Asian,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,10.5
Estimate Race Total Population Two Or More Races,7,11,2.2,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,10.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,11,2.2,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,10.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,315,152,315,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,315,152,100.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,11,2.2,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population,315,152,315,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),48,94,15.2,23.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,48,94,15.2,23.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,267,106,84.8,23.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,260,103,82.5,22.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,11,2.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,10.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,11,2.2,3.4
Estimate Total Housing Units,417,98,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",276,130,276,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",130,83,47.1,13.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",146,62,52.9,13.1
