Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,587,151,587,(X)
Estimate Sex And Age Total Population Male,309,91,52.6,6.7
Estimate Sex And Age Total Population Female,278,79,47.4,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.2,29.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,8,1.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,4,7,0.7,1.1
Estimate Sex And Age Total Population 10 To 14 Years,35,36,6.0,6.4
Estimate Sex And Age Total Population 15 To 19 Years,57,38,9.7,5.6
Estimate Sex And Age Total Population 20 To 24 Years,75,59,12.8,9.0
Estimate Sex And Age Total Population 25 To 34 Years,18,18,3.1,3.2
Estimate Sex And Age Total Population 35 To 44 Years,126,63,21.5,8.0
Estimate Sex And Age Total Population 45 To 54 Years,33,27,5.6,4.7
Estimate Sex And Age Total Population 55 To 59 Years,48,39,8.2,6.1
Estimate Sex And Age Total Population 60 To 64 Years,58,48,9.9,7.6
Estimate Sex And Age Total Population 65 To 74 Years,70,43,11.9,7.6
Estimate Sex And Age Total Population 75 To 84 Years,55,32,9.4,5.4
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.3,0.6
Estimate Sex And Age Total Population Median Age (Years),42.0,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,41,17.4,5.5
Estimate Sex And Age Total Population 16 Years And Over,530,151,90.3,7.3
Estimate Sex And Age Total Population 18 Years And Over,485,130,82.6,5.5
Estimate Sex And Age Total Population 21 Years And Over,440,112,75.0,9.8
Estimate Sex And Age Total Population 62 Years And Over,134,58,22.8,10.2
Estimate Sex And Age Total Population 65 Years And Over,127,57,21.6,9.8
Estimate Sex And Age Total Population 18 Years And Over,485,130,485,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,292,90,60.2,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,193,59,39.8,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.3,43.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,127,57,127,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,36,54.3,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,58,30,45.7,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.0,64.6,(X),(X)
Estimate Race Total Population,587,151,587,(X)
Estimate Race Total Population One Race,552,147,94.0,7.3
Estimate Race Total Population Two Or More Races,35,44,6.0,7.3
Estimate Race Total Population One Race,552,147,94.0,7.3
Estimate Race Total Population One Race White,545,147,92.8,7.5
Estimate Race Total Population One Race Black Or African American,7,10,1.2,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race Asian,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,7.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races,35,44,6.0,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,44,6.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,587,151,587,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,580,151,98.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,10,1.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,35,44,6.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population,587,151,587,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,7.0
