Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,971,309,971,(X)
Estimate Sex And Age Total Population Male,495,196,51.0,8.3
Estimate Sex And Age Total Population Female,476,151,49.0,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,35.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,36,3.2,3.7
Estimate Sex And Age Total Population 5 To 9 Years,36,36,3.7,3.4
Estimate Sex And Age Total Population 10 To 14 Years,74,82,7.6,7.4
Estimate Sex And Age Total Population 15 To 19 Years,55,54,5.7,4.8
Estimate Sex And Age Total Population 20 To 24 Years,54,53,5.6,5.2
Estimate Sex And Age Total Population 25 To 34 Years,180,114,18.5,9.3
Estimate Sex And Age Total Population 35 To 44 Years,68,57,7.0,4.9
Estimate Sex And Age Total Population 45 To 54 Years,98,68,10.1,6.2
Estimate Sex And Age Total Population 55 To 59 Years,99,70,10.2,7.8
Estimate Sex And Age Total Population 60 To 64 Years,76,58,7.8,5.8
Estimate Sex And Age Total Population 65 To 74 Years,107,76,11.0,8.4
Estimate Sex And Age Total Population 75 To 84 Years,69,85,7.1,8.6
Estimate Sex And Age Total Population 85 Years And Over,24,26,2.5,2.8
Estimate Sex And Age Total Population Median Age (Years),39.0,22.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,179,134,18.4,10.8
Estimate Sex And Age Total Population 16 Years And Over,830,250,85.5,7.0
Estimate Sex And Age Total Population 18 Years And Over,792,234,81.6,10.8
Estimate Sex And Age Total Population 21 Years And Over,775,230,79.8,11.0
Estimate Sex And Age Total Population 62 Years And Over,249,133,25.6,13.6
Estimate Sex And Age Total Population 65 Years And Over,200,117,20.6,12.3
Estimate Sex And Age Total Population 18 Years And Over,792,234,792,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,381,149,48.1,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,411,124,51.9,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.7,35.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,200,117,200,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,114,66,57.0,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,86,62,43.0,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.6,75.8,(X),(X)
Estimate Race Total Population,971,309,971,(X)
Estimate Race Total Population One Race,903,293,93.0,7.0
Estimate Race Total Population Two Or More Races,68,71,7.0,7.0
Estimate Race Total Population One Race,903,293,93.0,7.0
Estimate Race Total Population One Race White,779,238,80.2,15.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Some Other Race,124,167,12.8,15.7
Estimate Race Total Population Two Or More Races,68,71,7.0,7.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,68,71,7.0,7.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,971,309,971,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,847,259,87.2,15.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,68,71,7.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,124,167,12.8,15.7
Estimate Hispanic Or Latino And Race Total Population,971,309,971,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,5,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,5,0.2,0.5
