Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,557,170,557,(X)
Estimate Sex And Age Total Population Male,274,110,49.2,7.2
Estimate Sex And Age Total Population Female,283,74,50.8,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.8,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,20,24,3.6,3.7
Estimate Sex And Age Total Population 5 To 9 Years,19,29,3.4,4.5
Estimate Sex And Age Total Population 10 To 14 Years,29,27,5.2,4.6
Estimate Sex And Age Total Population 15 To 19 Years,15,15,2.7,2.6
Estimate Sex And Age Total Population 20 To 24 Years,48,37,8.6,4.9
Estimate Sex And Age Total Population 25 To 34 Years,30,31,5.4,5.5
Estimate Sex And Age Total Population 35 To 44 Years,60,54,10.8,7.2
Estimate Sex And Age Total Population 45 To 54 Years,33,34,5.9,5.8
Estimate Sex And Age Total Population 55 To 59 Years,75,36,13.5,6.9
Estimate Sex And Age Total Population 60 To 64 Years,78,41,14.0,6.6
Estimate Sex And Age Total Population 65 To 74 Years,28,18,5.0,3.5
Estimate Sex And Age Total Population 75 To 84 Years,81,44,14.5,9.5
Estimate Sex And Age Total Population 85 Years And Over,41,34,7.4,6.4
Estimate Sex And Age Total Population Median Age (Years),56.8,11.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,74,56,13.3,7.1
Estimate Sex And Age Total Population 16 Years And Over,489,126,87.8,7.3
Estimate Sex And Age Total Population 18 Years And Over,483,126,86.7,7.1
Estimate Sex And Age Total Population 21 Years And Over,442,101,79.4,9.3
Estimate Sex And Age Total Population 62 Years And Over,170,51,30.5,12.8
Estimate Sex And Age Total Population 65 Years And Over,150,46,26.9,11.4
Estimate Sex And Age Total Population 18 Years And Over,483,126,483,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,223,73,46.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,260,72,53.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.8,26.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,150,46,150,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,52,24,34.7,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,98,35,65.3,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.1,28.5,(X),(X)
Estimate Race Total Population,557,170,557,(X)
Estimate Race Total Population One Race,552,168,99.1,1.5
Estimate Race Total Population Two Or More Races,5,9,0.9,1.5
Estimate Race Total Population One Race,552,168,99.1,1.5
Estimate Race Total Population One Race White,552,168,99.1,1.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races,5,9,0.9,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,557,170,557,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,557,170,100.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,9,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population,557,170,557,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,9,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,9,0.9,1.5
