Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,497,165,497,(X)
Estimate Sex And Age Total Population Male,264,107,53.1,8.3
Estimate Sex And Age Total Population Female,233,77,46.9,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.3,37.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,26,4.8,5.1
Estimate Sex And Age Total Population 5 To 9 Years,61,56,12.3,9.2
Estimate Sex And Age Total Population 10 To 14 Years,14,15,2.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,51,49,10.3,9.2
Estimate Sex And Age Total Population 20 To 24 Years,15,25,3.0,4.8
Estimate Sex And Age Total Population 25 To 34 Years,78,64,15.7,10.3
Estimate Sex And Age Total Population 35 To 44 Years,87,52,17.5,9.5
Estimate Sex And Age Total Population 45 To 54 Years,66,42,13.3,8.0
Estimate Sex And Age Total Population 55 To 59 Years,10,16,2.0,3.3
Estimate Sex And Age Total Population 60 To 64 Years,13,14,2.6,2.9
Estimate Sex And Age Total Population 65 To 74 Years,58,47,11.7,9.3
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,20,20,4.0,4.5
Estimate Sex And Age Total Population Median Age (Years),36.9,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,73,27.4,9.6
Estimate Sex And Age Total Population 16 Years And Over,398,128,80.1,9.8
Estimate Sex And Age Total Population 18 Years And Over,361,118,72.6,9.6
Estimate Sex And Age Total Population 21 Years And Over,347,109,69.8,8.8
Estimate Sex And Age Total Population 62 Years And Over,88,56,17.7,11.6
Estimate Sex And Age Total Population 65 Years And Over,78,51,15.7,10.6
Estimate Sex And Age Total Population 18 Years And Over,361,118,361,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,71,48.5,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,186,64,51.5,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.1,32.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,78,51,78,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,26,32.1,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,53,34,67.9,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.2,44.7,(X),(X)
Estimate Race Total Population,497,165,497,(X)
Estimate Race Total Population One Race,497,165,100.0,6.8
Estimate Race Total Population Two Or More Races,0,12,0.0,6.8
Estimate Race Total Population One Race,497,165,100.0,6.8
Estimate Race Total Population One Race White,497,165,100.0,6.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,497,165,497,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,497,165,100.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population,497,165,497,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,497,165,100.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,497,165,100.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,6.8
Estimate Total Housing Units,214,59,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",361,118,361,(X)
