Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1463,486,1463,(X)
Estimate Sex And Age Total Population Male,743,295,50.8,6.2
Estimate Sex And Age Total Population Female,720,219,49.2,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.2,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,133,101,9.1,6.4
Estimate Sex And Age Total Population 5 To 9 Years,93,72,6.4,4.2
Estimate Sex And Age Total Population 10 To 14 Years,87,75,5.9,4.3
Estimate Sex And Age Total Population 15 To 19 Years,121,89,8.3,5.2
Estimate Sex And Age Total Population 20 To 24 Years,35,56,2.4,3.8
Estimate Sex And Age Total Population 25 To 34 Years,265,176,18.1,9.5
Estimate Sex And Age Total Population 35 To 44 Years,153,106,10.5,6.9
Estimate Sex And Age Total Population 45 To 54 Years,112,82,7.7,5.1
Estimate Sex And Age Total Population 55 To 59 Years,162,111,11.1,7.3
Estimate Sex And Age Total Population 60 To 64 Years,153,123,10.5,8.9
Estimate Sex And Age Total Population 65 To 74 Years,83,85,5.7,5.8
Estimate Sex And Age Total Population 75 To 84 Years,42,48,2.9,3.2
Estimate Sex And Age Total Population 85 Years And Over,24,40,1.6,2.7
Estimate Sex And Age Total Population Median Age (Years),35.0,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,418,233,28.6,11.3
Estimate Sex And Age Total Population 16 Years And Over,1114,373,76.1,9.5
Estimate Sex And Age Total Population 18 Years And Over,1045,355,71.4,11.3
Estimate Sex And Age Total Population 21 Years And Over,1029,350,70.3,11.5
Estimate Sex And Age Total Population 62 Years And Over,162,120,11.1,8.3
Estimate Sex And Age Total Population 65 Years And Over,149,119,10.2,8.1
Estimate Sex And Age Total Population 18 Years And Over,1045,355,1045,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,501,205,47.9,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,544,173,52.1,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.1,25.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,149,119,149,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,77,55.7,23.1
Estimate Sex And Age Total Population 65 Years And Over Female,66,58,44.3,23.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.8,134.0,(X),(X)
Estimate Race Total Population,1463,486,1463,(X)
Estimate Race Total Population One Race,1367,448,93.4,5.7
Estimate Race Total Population Two Or More Races,96,92,6.6,5.7
Estimate Race Total Population One Race,1367,448,93.4,5.7
Estimate Race Total Population One Race White,1367,448,93.4,5.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,96,92,6.6,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,32,55,2.2,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1463,486,1463,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1463,486,100.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,32,55,2.2,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,64,70,4.4,4.5
Estimate Hispanic Or Latino And Race Total Population,1463,486,1463,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1463,486,100.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1367,448,93.4,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
