Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,666,333,666,(X)
Estimate Sex And Age Total Population Male,341,203,51.2,14.5
Estimate Sex And Age Total Population Female,325,175,48.8,14.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,59.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,74,7.7,10.5
Estimate Sex And Age Total Population 5 To 9 Years,94,99,14.1,13.2
Estimate Sex And Age Total Population 10 To 14 Years,9,16,1.4,2.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 20 To 24 Years,12,19,1.8,3.2
Estimate Sex And Age Total Population 25 To 34 Years,111,132,16.7,17.1
Estimate Sex And Age Total Population 35 To 44 Years,71,79,10.7,10.7
Estimate Sex And Age Total Population 45 To 54 Years,56,63,8.4,8.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 60 To 64 Years,73,57,11.0,8.0
Estimate Sex And Age Total Population 65 To 74 Years,144,128,21.6,17.2
Estimate Sex And Age Total Population 75 To 84 Years,11,17,1.7,2.8
Estimate Sex And Age Total Population 85 Years And Over,34,40,5.1,6.1
Estimate Sex And Age Total Population Median Age (Years),37.9,29.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,111,23.1,11.9
Estimate Sex And Age Total Population 16 Years And Over,512,261,76.9,11.9
Estimate Sex And Age Total Population 18 Years And Over,512,261,76.9,11.9
Estimate Sex And Age Total Population 21 Years And Over,500,263,75.1,12.5
Estimate Sex And Age Total Population 62 Years And Over,239,166,35.9,22.3
Estimate Sex And Age Total Population 65 Years And Over,189,141,28.4,19.3
Estimate Sex And Age Total Population 18 Years And Over,512,261,512,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,217,139,42.4,14.4
Estimate Sex And Age Total Population 18 Years And Over Female,295,156,57.6,14.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.6,43.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,189,141,189,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,132,104,69.8,29.4
Estimate Sex And Age Total Population 65 Years And Over Female,57,71,30.2,29.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),231.6,419.5,(X),(X)
Estimate Race Total Population,666,333,666,(X)
Estimate Race Total Population One Race,615,309,92.3,10.5
Estimate Race Total Population Two Or More Races,51,74,7.7,10.5
Estimate Race Total Population One Race,615,309,92.3,10.5
Estimate Race Total Population One Race White,615,309,92.3,10.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,51,74,7.7,10.5
Estimate Race Total Population Two Or More Races White And Black Or African American,51,74,7.7,10.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,666,333,666,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,666,333,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,51,74,7.7,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population,666,333,666,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,666,333,100.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,615,309,92.3,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,74,7.7,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",51,74,7.7,10.5
Estimate Total Housing Units,234,107,(X),(X)
