Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,999,203,999,(X)
Estimate Sex And Age Total Population Male,483,103,48.3,5.0
Estimate Sex And Age Total Population Female,516,124,51.7,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.6,18.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,77,50,7.7,4.3
Estimate Sex And Age Total Population 5 To 9 Years,78,56,7.8,4.7
Estimate Sex And Age Total Population 10 To 14 Years,56,42,5.6,3.5
Estimate Sex And Age Total Population 15 To 19 Years,77,41,7.7,3.9
Estimate Sex And Age Total Population 20 To 24 Years,23,18,2.3,1.8
Estimate Sex And Age Total Population 25 To 34 Years,82,46,8.2,4.6
Estimate Sex And Age Total Population 35 To 44 Years,130,73,13.0,5.8
Estimate Sex And Age Total Population 45 To 54 Years,87,42,8.7,3.8
Estimate Sex And Age Total Population 55 To 59 Years,56,24,5.6,2.2
Estimate Sex And Age Total Population 60 To 64 Years,79,29,7.9,3.3
Estimate Sex And Age Total Population 65 To 74 Years,96,39,9.6,4.1
Estimate Sex And Age Total Population 75 To 84 Years,96,39,9.6,3.9
Estimate Sex And Age Total Population 85 Years And Over,62,33,6.2,3.3
Estimate Sex And Age Total Population Median Age (Years),42.4,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,265,116,26.5,7.6
Estimate Sex And Age Total Population 16 Years And Over,772,129,77.3,7.6
Estimate Sex And Age Total Population 18 Years And Over,734,125,73.5,7.6
Estimate Sex And Age Total Population 21 Years And Over,710,120,71.1,7.5
Estimate Sex And Age Total Population 62 Years And Over,297,73,29.7,8.2
Estimate Sex And Age Total Population 65 Years And Over,254,68,25.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,734,125,734,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,402,73,54.8,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,332,70,45.2,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.1,22.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,254,68,254,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,37,48.0,7.8
Estimate Sex And Age Total Population 65 Years And Over Female,132,41,52.0,7.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.4,27.4,(X),(X)
Estimate Race Total Population,999,203,999,(X)
Estimate Race Total Population One Race,945,186,94.6,5.9
Estimate Race Total Population Two Or More Races,54,64,5.4,5.9
Estimate Race Total Population One Race,945,186,94.6,5.9
Estimate Race Total Population One Race White,894,182,89.5,7.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,24,20,2.4,2.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,15,20,1.5,2.0
Estimate Race Total Population One Race Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.2
Estimate Race Total Population One Race Some Other Race,27,40,2.7,3.9
Estimate Race Total Population Two Or More Races,54,64,5.4,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,49,63,4.9,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,999,203,999,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,948,197,94.9,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,73,73,7.3,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,41,3.2,4.0
Estimate Hispanic Or Latino And Race Total Population,999,203,999,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),50,43,5.0,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,19,28,1.9,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,31,41,3.1,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,949,192,95.0,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,875,177,87.6,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,24,20,2.4,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,50,63,5.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,1,2,0.1,0.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",49,63,4.9,5.8
Estimate Total Housing Units,508,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",711,121,711,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",389,73,54.7,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",322,68,45.3,5.0
