Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1199,400,1199,(X)
Estimate Sex And Age Total Population Male,640,214,53.4,6.1
Estimate Sex And Age Total Population Female,559,210,46.6,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,28.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,40,3.2,3.5
Estimate Sex And Age Total Population 5 To 9 Years,84,65,7.0,5.1
Estimate Sex And Age Total Population 10 To 14 Years,94,83,7.8,6.6
Estimate Sex And Age Total Population 15 To 19 Years,98,92,8.2,6.1
Estimate Sex And Age Total Population 20 To 24 Years,60,57,5.0,4.7
Estimate Sex And Age Total Population 25 To 34 Years,86,67,7.2,5.5
Estimate Sex And Age Total Population 35 To 44 Years,109,64,9.1,5.3
Estimate Sex And Age Total Population 45 To 54 Years,198,166,16.5,11.2
Estimate Sex And Age Total Population 55 To 59 Years,58,49,4.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,77,59,6.4,5.3
Estimate Sex And Age Total Population 65 To 74 Years,114,64,9.5,5.6
Estimate Sex And Age Total Population 75 To 84 Years,183,139,15.3,9.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.9
Estimate Sex And Age Total Population Median Age (Years),45.5,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,242,143,20.2,11.0
Estimate Sex And Age Total Population 16 Years And Over,983,364,82.0,10.7
Estimate Sex And Age Total Population 18 Years And Over,957,361,79.8,11.0
Estimate Sex And Age Total Population 21 Years And Over,859,289,71.6,9.4
Estimate Sex And Age Total Population 62 Years And Over,325,158,27.1,10.6
Estimate Sex And Age Total Population 65 Years And Over,297,152,24.8,10.0
Estimate Sex And Age Total Population 18 Years And Over,957,361,957,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,490,189,51.2,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,467,193,48.8,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.9,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,297,152,297,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,63,36.0,14.0
Estimate Sex And Age Total Population 65 Years And Over Female,190,114,64.0,14.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.3,34.0,(X),(X)
Estimate Race Total Population,1199,400,1199,(X)
Estimate Race Total Population One Race,1141,385,95.2,4.8
Estimate Race Total Population Two Or More Races,58,61,4.8,4.8
Estimate Race Total Population One Race,1141,385,95.2,4.8
Estimate Race Total Population One Race White,1090,378,90.9,7.9
Estimate Race Total Population One Race Black Or African American,32,48,2.7,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,19,20,1.6,1.7
Estimate Race Total Population Two Or More Races,58,61,4.8,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,33,2.3,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1199,400,1199,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1148,391,95.7,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,32,48,2.7,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,33,2.3,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,50,65,4.2,5.3
Estimate Hispanic Or Latino And Race Total Population,1199,400,1199,(X)
