Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,657,289,657,(X)
Estimate Sex And Age Total Population Male,320,134,48.7,8.7
Estimate Sex And Age Total Population Female,337,173,51.3,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.0,33.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,26,40,4.0,5.5
Estimate Sex And Age Total Population 10 To 14 Years,51,55,7.8,6.5
Estimate Sex And Age Total Population 15 To 19 Years,17,23,2.6,3.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 25 To 34 Years,48,46,7.3,5.7
Estimate Sex And Age Total Population 35 To 44 Years,84,91,12.8,11.1
Estimate Sex And Age Total Population 45 To 54 Years,91,78,13.9,10.1
Estimate Sex And Age Total Population 55 To 59 Years,11,17,1.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,59,67,9.0,10.4
Estimate Sex And Age Total Population 65 To 74 Years,158,107,24.0,15.1
Estimate Sex And Age Total Population 75 To 84 Years,73,54,11.1,8.4
Estimate Sex And Age Total Population 85 Years And Over,39,64,5.9,10.1
Estimate Sex And Age Total Population Median Age (Years),60.0,19.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,77,85,11.7,10.2
Estimate Sex And Age Total Population 16 Years And Over,580,234,88.3,10.2
Estimate Sex And Age Total Population 18 Years And Over,580,234,88.3,10.2
Estimate Sex And Age Total Population 21 Years And Over,563,229,85.7,9.6
Estimate Sex And Age Total Population 62 Years And Over,270,126,41.1,17.3
Estimate Sex And Age Total Population 65 Years And Over,270,126,41.1,17.3
Estimate Sex And Age Total Population 18 Years And Over,580,234,580,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,285,118,49.1,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,295,139,50.9,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,37.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,270,126,270,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,118,61,43.7,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,152,78,56.3,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.6,37.0,(X),(X)
Estimate Race Total Population,657,289,657,(X)
Estimate Race Total Population One Race,657,289,100.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population One Race,657,289,100.0,5.5
Estimate Race Total Population One Race White,657,289,100.0,5.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,657,289,657,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,657,289,100.0,5.5
