Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3035,61,3035,(X)
Estimate Sex And Age Total Population Male,1393,129,45.9,4.2
Estimate Sex And Age Total Population Female,1642,132,54.1,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.8,14.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,297,84,9.8,2.8
Estimate Sex And Age Total Population 5 To 9 Years,123,61,4.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,120,70,4.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,184,95,6.1,3.1
Estimate Sex And Age Total Population 20 To 24 Years,246,127,8.1,4.2
Estimate Sex And Age Total Population 25 To 34 Years,348,115,11.5,3.8
Estimate Sex And Age Total Population 35 To 44 Years,279,103,9.2,3.4
Estimate Sex And Age Total Population 45 To 54 Years,536,128,17.7,4.1
Estimate Sex And Age Total Population 55 To 59 Years,139,58,4.6,1.9
Estimate Sex And Age Total Population 60 To 64 Years,209,84,6.9,2.7
Estimate Sex And Age Total Population 65 To 74 Years,349,123,11.5,4.0
Estimate Sex And Age Total Population 75 To 84 Years,102,43,3.4,1.4
Estimate Sex And Age Total Population 85 Years And Over,103,66,3.4,2.2
Estimate Sex And Age Total Population Median Age (Years),42.6,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,648,100,21.4,3.3
Estimate Sex And Age Total Population 16 Years And Over,2416,121,79.6,3.4
Estimate Sex And Age Total Population 18 Years And Over,2387,120,78.6,3.3
Estimate Sex And Age Total Population 21 Years And Over,2292,133,75.5,4.0
Estimate Sex And Age Total Population 62 Years And Over,685,164,22.6,5.3
Estimate Sex And Age Total Population 65 Years And Over,554,146,18.3,4.7
Estimate Sex And Age Total Population 18 Years And Over,2387,120,2387,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1134,125,47.5,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,1253,109,52.5,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.5,15.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,554,146,554,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,272,96,49.1,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,282,81,50.9,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.5,36.7,(X),(X)
Estimate Race Total Population,3035,61,3035,(X)
Estimate Race Total Population One Race,3001,64,98.9,1.1
Estimate Race Total Population Two Or More Races,34,32,1.1,1.1
Estimate Race Total Population One Race,3001,64,98.9,1.1
Estimate Race Total Population One Race White,2942,101,96.9,2.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
