Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,557,280,557,(X)
Estimate Sex And Age Total Population Male,102,93,18.3,11.2
Estimate Sex And Age Total Population Female,455,212,81.7,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),22.4,17.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 5 To 9 Years,28,52,5.0,9.7
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 15 To 19 Years,67,71,12.0,11.5
Estimate Sex And Age Total Population 20 To 24 Years,79,61,14.2,7.0
Estimate Sex And Age Total Population 25 To 34 Years,68,58,12.2,10.0
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 45 To 54 Years,57,61,10.2,10.8
Estimate Sex And Age Total Population 55 To 59 Years,57,50,10.2,5.9
Estimate Sex And Age Total Population 60 To 64 Years,109,128,19.6,19.4
Estimate Sex And Age Total Population 65 To 74 Years,70,68,12.6,13.0
Estimate Sex And Age Total Population 75 To 84 Years,22,37,3.9,7.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),52.8,27.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,52,5.0,9.7
Estimate Sex And Age Total Population 16 Years And Over,529,275,95.0,9.7
Estimate Sex And Age Total Population 18 Years And Over,529,275,95.0,9.7
Estimate Sex And Age Total Population 21 Years And Over,462,244,82.9,13.7
Estimate Sex And Age Total Population 62 Years And Over,92,77,16.5,15.3
Estimate Sex And Age Total Population 65 Years And Over,92,77,16.5,15.3
Estimate Sex And Age Total Population 18 Years And Over,529,275,529,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,102,93,19.3,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,427,204,80.7,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),23.9,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,92,77,92,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,0.0,33.6
Estimate Sex And Age Total Population 65 Years And Over Female,92,77,100.0,33.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,557,280,557,(X)
Estimate Race Total Population One Race,557,280,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,557,280,100.0,6.9
Estimate Race Total Population One Race White,286,194,51.3,21.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
