Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1614,402,1614,(X)
Estimate Sex And Age Total Population Male,776,206,48.1,5.3
Estimate Sex And Age Total Population Female,838,227,51.9,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.6,19.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,75,50,4.6,3.3
Estimate Sex And Age Total Population 5 To 9 Years,115,86,7.1,5.0
Estimate Sex And Age Total Population 10 To 14 Years,82,60,5.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,149,93,9.2,4.5
Estimate Sex And Age Total Population 20 To 24 Years,57,61,3.5,3.6
Estimate Sex And Age Total Population 25 To 34 Years,78,67,4.8,4.1
Estimate Sex And Age Total Population 35 To 44 Years,241,130,14.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,245,125,15.2,6.2
Estimate Sex And Age Total Population 55 To 59 Years,118,69,7.3,4.2
Estimate Sex And Age Total Population 60 To 64 Years,137,76,8.5,5.1
Estimate Sex And Age Total Population 65 To 74 Years,150,75,9.3,5.6
Estimate Sex And Age Total Population 75 To 84 Years,54,40,3.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,113,65,7.0,4.0
Estimate Sex And Age Total Population Median Age (Years),47.0,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,388,163,24.0,6.1
Estimate Sex And Age Total Population 16 Years And Over,1328,332,82.3,6.3
Estimate Sex And Age Total Population 18 Years And Over,1226,278,76.0,6.1
Estimate Sex And Age Total Population 21 Years And Over,1179,268,73.0,6.7
Estimate Sex And Age Total Population 62 Years And Over,399,106,24.7,8.4
Estimate Sex And Age Total Population 65 Years And Over,317,96,19.6,7.3
Estimate Sex And Age Total Population 18 Years And Over,1226,278,1226,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,649,165,52.9,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,577,140,47.1,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.5,23.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,317,96,317,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,196,80,61.8,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,121,48,38.2,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),162.0,94.3,(X),(X)
Estimate Race Total Population,1614,402,1614,(X)
Estimate Race Total Population One Race,1584,406,98.1,1.9
Estimate Race Total Population Two Or More Races,30,29,1.9,1.9
Estimate Race Total Population One Race,1584,406,98.1,1.9
Estimate Race Total Population One Race White,1341,386,83.1,9.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,221,159,13.7,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,95,101,5.9,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race Asian,8,14,0.5,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,8,14,0.5,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,14,21,0.9,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,14,21,0.9,1.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races,30,29,1.9,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,12,17,0.7,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,18,23,1.1,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1614,402,1614,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1371,383,84.9,9.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,17,0.7,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,239,160,14.8,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,14,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,14,21,0.9,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population,1614,402,1614,(X)
