Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2942,607,2942,(X)
Estimate Sex And Age Total Population Male,1485,335,50.5,5.6
Estimate Sex And Age Total Population Female,1457,356,49.5,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.9,22.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,264,228,9.0,7.0
Estimate Sex And Age Total Population 5 To 9 Years,190,108,6.5,3.3
Estimate Sex And Age Total Population 10 To 14 Years,218,167,7.4,5.0
Estimate Sex And Age Total Population 15 To 19 Years,294,153,10.0,5.0
Estimate Sex And Age Total Population 20 To 24 Years,170,94,5.8,3.4
Estimate Sex And Age Total Population 25 To 34 Years,228,131,7.7,4.1
Estimate Sex And Age Total Population 35 To 44 Years,401,179,13.6,5.1
Estimate Sex And Age Total Population 45 To 54 Years,215,121,7.3,4.1
Estimate Sex And Age Total Population 55 To 59 Years,391,178,13.3,5.6
Estimate Sex And Age Total Population 60 To 64 Years,253,128,8.6,4.1
Estimate Sex And Age Total Population 65 To 74 Years,249,158,8.5,5.5
Estimate Sex And Age Total Population 75 To 84 Years,65,65,2.2,2.2
Estimate Sex And Age Total Population 85 Years And Over,4,8,0.1,0.3
Estimate Sex And Age Total Population Median Age (Years),37.4,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,909,415,30.9,10.7
Estimate Sex And Age Total Population 16 Years And Over,2125,479,72.2,11.8
Estimate Sex And Age Total Population 18 Years And Over,2033,432,69.1,10.7
Estimate Sex And Age Total Population 21 Years And Over,1897,432,64.5,10.4
Estimate Sex And Age Total Population 62 Years And Over,437,165,14.9,5.9
Estimate Sex And Age Total Population 65 Years And Over,318,153,10.8,5.5
Estimate Sex And Age Total Population 18 Years And Over,2033,432,2033,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1032,208,50.8,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1001,256,49.2,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.1,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,318,153,318,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,163,80,51.3,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,155,80,48.7,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.2,30.2,(X),(X)
Estimate Race Total Population,2942,607,2942,(X)
Estimate Race Total Population One Race,2696,589,91.6,8.9
Estimate Race Total Population Two Or More Races,246,271,8.4,8.9
Estimate Race Total Population One Race,2696,589,91.6,8.9
Estimate Race Total Population One Race White,2620,582,89.1,9.5
Estimate Race Total Population One Race Black Or African American,60,109,2.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,16,28,0.5,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Filipino,15,28,0.5,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races,246,271,8.4,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,121,127,4.1,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2942,607,2942,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2866,602,97.4,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,181,160,6.2,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,28,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,125,175,4.2,5.8
Estimate Hispanic Or Latino And Race Total Population,2942,607,2942,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),230,171,7.8,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,67,101,2.3,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,105,119,3.6,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,58,77,2.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2712,577,92.2,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2448,567,83.2,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,60,109,2.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,28,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,188,205,6.4,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,67,100,2.3,3.3
