Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2595,466,2595,(X)
Estimate Sex And Age Total Population Male,1334,304,51.4,5.1
Estimate Sex And Age Total Population Female,1261,228,48.6,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.8,21.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,95,64,3.7,2.3
Estimate Sex And Age Total Population 5 To 9 Years,77,65,3.0,2.6
Estimate Sex And Age Total Population 10 To 14 Years,288,135,11.1,4.4
Estimate Sex And Age Total Population 15 To 19 Years,257,76,9.9,2.7
Estimate Sex And Age Total Population 20 To 24 Years,79,55,3.0,2.0
Estimate Sex And Age Total Population 25 To 34 Years,178,118,6.9,4.2
Estimate Sex And Age Total Population 35 To 44 Years,288,115,11.1,3.6
Estimate Sex And Age Total Population 45 To 54 Years,339,131,13.1,4.5
Estimate Sex And Age Total Population 55 To 59 Years,191,86,7.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,204,146,7.9,5.1
Estimate Sex And Age Total Population 65 To 74 Years,349,82,13.4,3.7
Estimate Sex And Age Total Population 75 To 84 Years,215,96,8.3,4.3
Estimate Sex And Age Total Population 85 Years And Over,35,27,1.3,1.0
Estimate Sex And Age Total Population Median Age (Years),47.0,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,622,157,24.0,4.0
Estimate Sex And Age Total Population 16 Years And Over,2115,375,81.5,3.9
Estimate Sex And Age Total Population 18 Years And Over,1973,364,76.0,4.0
Estimate Sex And Age Total Population 21 Years And Over,1857,341,71.6,4.1
Estimate Sex And Age Total Population 62 Years And Over,793,157,30.6,5.4
Estimate Sex And Age Total Population 65 Years And Over,599,129,23.1,6.5
Estimate Sex And Age Total Population 18 Years And Over,1973,364,1973,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,999,255,50.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,974,176,49.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.6,25.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,599,129,599,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,230,60,38.4,6.9
Estimate Sex And Age Total Population 65 Years And Over Female,369,95,61.6,6.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.3,18.1,(X),(X)
Estimate Race Total Population,2595,466,2595,(X)
Estimate Race Total Population One Race,2490,485,96.0,2.9
Estimate Race Total Population Two Or More Races,105,68,4.0,2.9
Estimate Race Total Population One Race,2490,485,96.0,2.9
Estimate Race Total Population One Race White,2487,485,95.8,2.9
Estimate Race Total Population One Race Black Or African American,3,5,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,105,68,4.0,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,39,46,1.5,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,66,84,2.5,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2595,466,2595,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2592,466,99.9,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,42,45,1.6,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,66,84,2.5,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2595,466,2595,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),159,133,6.1,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,159,133,6.1,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2436,401,93.9,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2328,415,89.7,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,105,68,4.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",105,68,4.0,2.9
Estimate Total Housing Units,1370,139,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1973,364,1973,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",999,255,50.6,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",974,176,49.4,6.3
