Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,151,78,151,(X)
Estimate Sex And Age Total Population Male,72,38,47.7,7.9
Estimate Sex And Age Total Population Female,79,43,52.3,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,27.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,6,2.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,11,15,7.3,8.0
Estimate Sex And Age Total Population 10 To 14 Years,12,14,7.9,7.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,23.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,23.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,23.0
Estimate Sex And Age Total Population 35 To 44 Years,12,14,7.9,8.6
Estimate Sex And Age Total Population 45 To 54 Years,14,17,9.3,8.8
Estimate Sex And Age Total Population 55 To 59 Years,26,26,17.2,13.4
Estimate Sex And Age Total Population 60 To 64 Years,27,26,17.9,15.2
Estimate Sex And Age Total Population 65 To 74 Years,31,25,20.5,17.8
Estimate Sex And Age Total Population 75 To 84 Years,11,11,7.3,7.6
Estimate Sex And Age Total Population 85 Years And Over,4,6,2.6,4.3
Estimate Sex And Age Total Population Median Age (Years),59.5,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,26,29,17.2,14.1
Estimate Sex And Age Total Population 16 Years And Over,125,59,82.8,14.1
Estimate Sex And Age Total Population 18 Years And Over,125,59,82.8,14.1
Estimate Sex And Age Total Population 21 Years And Over,125,59,82.8,14.1
Estimate Sex And Age Total Population 62 Years And Over,50,36,33.1,25.8
Estimate Sex And Age Total Population 65 Years And Over,46,34,30.5,24.1
Estimate Sex And Age Total Population 18 Years And Over,125,59,125,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,60,29,48.0,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,65,32,52.0,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.3,20.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,34,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,17,54.3,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,21,18,45.7,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.0,64.2,(X),(X)
Estimate Race Total Population,151,78,151,(X)
Estimate Race Total Population One Race,151,78,100.0,23.0
Estimate Race Total Population Two Or More Races,0,13,0.0,23.0
Estimate Race Total Population One Race,151,78,100.0,23.0
Estimate Race Total Population One Race White,151,78,100.0,23.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,23.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,23.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,23.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,23.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,23.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,23.0
Estimate Race Total Population One Race Asian,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,23.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,23.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,23.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,23.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,23.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,23.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,23.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,23.0
Estimate Race Total Population Two Or More Races,0,13,0.0,23.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,23.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,23.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,23.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,151,78,151,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,151,78,100.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population,151,78,151,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,151,78,100.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,151,78,100.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,23.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,23.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,23.0
Estimate Total Housing Units,199,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",125,59,125,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",60,29,48.0,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",65,32,52.0,5.8
