Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1168,590,1168,(X)
Estimate Sex And Age Total Population Male,505,262,43.2,11.0
Estimate Sex And Age Total Population Female,663,378,56.8,11.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.2,36.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 5 To 9 Years,177,215,15.2,13.6
Estimate Sex And Age Total Population 10 To 14 Years,33,50,2.8,4.3
Estimate Sex And Age Total Population 15 To 19 Years,29,36,2.5,3.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.4
Estimate Sex And Age Total Population 25 To 34 Years,103,130,8.8,8.6
Estimate Sex And Age Total Population 35 To 44 Years,131,158,11.2,9.8
Estimate Sex And Age Total Population 45 To 54 Years,176,126,15.1,11.7
Estimate Sex And Age Total Population 55 To 59 Years,270,214,23.1,18.4
Estimate Sex And Age Total Population 60 To 64 Years,71,74,6.1,6.8
Estimate Sex And Age Total Population 65 To 74 Years,138,89,11.8,9.3
Estimate Sex And Age Total Population 75 To 84 Years,40,59,3.4,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.4
Estimate Sex And Age Total Population Median Age (Years),54.0,20.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,232,231,19.9,12.7
Estimate Sex And Age Total Population 16 Years And Over,958,409,82.0,12.6
Estimate Sex And Age Total Population 18 Years And Over,936,397,80.1,12.7
Estimate Sex And Age Total Population 21 Years And Over,929,398,79.5,12.7
Estimate Sex And Age Total Population 62 Years And Over,249,142,21.3,15.3
Estimate Sex And Age Total Population 65 Years And Over,178,104,15.2,11.7
Estimate Sex And Age Total Population 18 Years And Over,936,397,936,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,450,220,48.1,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,486,216,51.9,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.6,36.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,178,104,178,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,101,71,56.7,28.3
Estimate Sex And Age Total Population 65 Years And Over Female,77,70,43.3,28.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),131.2,183.3,(X),(X)
Estimate Race Total Population,1168,590,1168,(X)
Estimate Race Total Population One Race,1138,588,97.4,4.2
Estimate Race Total Population Two Or More Races,30,46,2.6,4.2
Estimate Race Total Population One Race,1138,588,97.4,4.2
Estimate Race Total Population One Race White,1131,588,96.8,4.7
Estimate Race Total Population One Race Black Or African American,7,16,0.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,30,46,2.6,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1168,590,1168,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1161,589,99.4,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,16,0.6,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,46,2.6,4.2
Estimate Hispanic Or Latino And Race Total Population,1168,590,1168,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,46,2.6,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,46,2.6,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1138,588,97.4,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1131,588,96.8,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,16,0.6,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.4
Estimate Total Housing Units,725,251,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",887,400,887,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",401,216,45.2,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",486,216,54.8,9.7
