Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1292,381,1292,(X)
Estimate Sex And Age Total Population Male,998,330,77.2,13.3
Estimate Sex And Age Total Population Female,294,193,22.8,13.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),339.5,333.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 15 To 19 Years,638,242,49.4,9.3
Estimate Sex And Age Total Population 20 To 24 Years,468,179,36.2,8.8
Estimate Sex And Age Total Population 25 To 34 Years,172,76,13.3,5.4
Estimate Sex And Age Total Population 35 To 44 Years,14,28,1.1,2.2
Estimate Sex And Age Total Population 45 To 54 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.6
Estimate Sex And Age Total Population Median Age (Years),20.1,0.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,14,0.0,3.6
Estimate Sex And Age Total Population 16 Years And Over,1292,381,100.0,3.6
Estimate Sex And Age Total Population 18 Years And Over,1292,381,100.0,3.6
Estimate Sex And Age Total Population 21 Years And Over,526,166,40.7,7.6
Estimate Sex And Age Total Population 62 Years And Over,0,14,0.0,3.6
Estimate Sex And Age Total Population 65 Years And Over,0,14,0.0,3.6
Estimate Sex And Age Total Population 18 Years And Over,1292,381,1292,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,998,330,77.2,13.3
Estimate Sex And Age Total Population 18 Years And Over Female,294,193,22.8,13.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),339.5,333.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,14,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1292,381,1292,(X)
Estimate Race Total Population One Race,1116,344,86.4,6.5
Estimate Race Total Population Two Or More Races,176,96,13.6,6.5
Estimate Race Total Population One Race,1116,344,86.4,6.5
Estimate Race Total Population One Race White,932,269,72.1,8.9
Estimate Race Total Population One Race Black Or African American,128,95,9.9,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race Asian,39,39,3.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,8,16,0.6,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,21,30,1.6,2.3
Estimate Race Total Population One Race Asian Other Asian,10,20,0.8,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Some Other Race,17,27,1.3,2.1
Estimate Race Total Population Two Or More Races,176,96,13.6,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,30,60,2.3,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,37,2.5,2.7
Estimate Race Total Population Two Or More Races White And Asian,37,30,2.9,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1292,381,1292,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1103,299,85.4,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,189,136,14.6,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,58,65,4.5,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,89,54,6.9,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,63,45,4.9,3.1
Estimate Hispanic Or Latino And Race Total Population,1292,381,1292,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),280,101,21.7,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,166,81,12.8,6.2
