Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Black Or African American,1025,246,55.7,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race Asian,127,121,6.9,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,127,121,6.9,6.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Some Other Race,16,29,0.9,1.7
Estimate Race Total Population Two Or More Races,42,50,2.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,25,34,1.4,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1841,344,1841,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,671,227,36.4,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1052,256,57.1,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,4,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,129,121,7.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,31,49,1.7,2.8
Estimate Hispanic Or Latino And Race Total Population,1841,344,1841,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),54,59,2.9,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,32,50,1.7,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,22,32,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1787,348,97.1,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,631,222,34.3,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1024,246,55.6,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,127,121,6.9,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,17,0.3,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,17,0.3,0.9
Estimate Total Housing Units,1012,166,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1345,269,1345,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",485,179,36.1,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",860,148,63.9,7.9
