Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1055,288,1055,(X)
Estimate Sex And Age Total Population Male,458,142,43.4,5.8
Estimate Sex And Age Total Population Female,597,171,56.6,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.7,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,59,4.1,5.3
Estimate Sex And Age Total Population 5 To 9 Years,57,63,5.4,5.6
Estimate Sex And Age Total Population 10 To 14 Years,25,29,2.4,2.6
Estimate Sex And Age Total Population 15 To 19 Years,74,54,7.0,4.8
Estimate Sex And Age Total Population 20 To 24 Years,15,23,1.4,2.1
Estimate Sex And Age Total Population 25 To 34 Years,143,108,13.6,8.8
Estimate Sex And Age Total Population 35 To 44 Years,113,77,10.7,6.1
Estimate Sex And Age Total Population 45 To 54 Years,46,41,4.4,4.0
Estimate Sex And Age Total Population 55 To 59 Years,146,74,13.8,7.7
Estimate Sex And Age Total Population 60 To 64 Years,142,86,13.5,7.7
Estimate Sex And Age Total Population 65 To 74 Years,207,110,19.6,8.5
Estimate Sex And Age Total Population 75 To 84 Years,44,29,4.2,3.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),55.4,17.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,172,120,16.3,9.4
Estimate Sex And Age Total Population 16 Years And Over,912,237,86.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,883,233,83.7,9.4
Estimate Sex And Age Total Population 21 Years And Over,856,231,81.1,8.9
Estimate Sex And Age Total Population 62 Years And Over,382,155,36.2,11.7
Estimate Sex And Age Total Population 65 Years And Over,251,112,23.8,8.8
Estimate Sex And Age Total Population 18 Years And Over,883,233,883,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,383,119,43.4,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,500,140,56.6,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.6,19.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,251,112,251,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,83,51,33.1,19.8
Estimate Sex And Age Total Population 65 Years And Over Female,168,102,66.9,19.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),49.4,47.2,(X),(X)
Estimate Race Total Population,1055,288,1055,(X)
Estimate Race Total Population One Race,862,237,81.7,13.8
Estimate Race Total Population Two Or More Races,193,168,18.3,13.8
Estimate Race Total Population One Race,862,237,81.7,13.8
Estimate Race Total Population One Race White,856,237,81.1,13.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.5
Estimate Race Total Population One Race Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.5
