Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1365,234,1365,(X)
Estimate Sex And Age Total Population Male,751,150,55.0,5.8
Estimate Sex And Age Total Population Female,614,132,45.0,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.3,28.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,21,2.2,1.5
Estimate Sex And Age Total Population 5 To 9 Years,37,28,2.7,2.0
Estimate Sex And Age Total Population 10 To 14 Years,74,46,5.4,3.1
Estimate Sex And Age Total Population 15 To 19 Years,77,44,5.6,3.0
Estimate Sex And Age Total Population 20 To 24 Years,103,55,7.5,3.8
Estimate Sex And Age Total Population 25 To 34 Years,93,52,6.8,3.5
Estimate Sex And Age Total Population 35 To 44 Years,119,60,8.7,3.8
Estimate Sex And Age Total Population 45 To 54 Years,121,71,8.9,5.0
Estimate Sex And Age Total Population 55 To 59 Years,103,74,7.5,5.1
Estimate Sex And Age Total Population 60 To 64 Years,135,58,9.9,4.3
Estimate Sex And Age Total Population 65 To 74 Years,330,98,24.2,6.2
Estimate Sex And Age Total Population 75 To 84 Years,89,45,6.5,3.4
Estimate Sex And Age Total Population 85 Years And Over,54,48,4.0,3.4
Estimate Sex And Age Total Population Median Age (Years),58.0,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,179,69,13.1,4.2
Estimate Sex And Age Total Population 16 Years And Over,1216,208,89.1,4.5
Estimate Sex And Age Total Population 18 Years And Over,1186,203,86.9,4.2
Estimate Sex And Age Total Population 21 Years And Over,1137,196,83.3,5.4
Estimate Sex And Age Total Population 62 Years And Over,568,138,41.6,8.7
Estimate Sex And Age Total Population 65 Years And Over,473,128,34.7,8.1
Estimate Sex And Age Total Population 18 Years And Over,1186,203,1186,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,645,132,54.4,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,541,114,45.6,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.2,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,473,128,473,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,237,68,50.1,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,236,79,49.9,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.4,32.4,(X),(X)
Estimate Race Total Population,1365,234,1365,(X)
Estimate Race Total Population One Race,1314,228,96.3,3.4
Estimate Race Total Population Two Or More Races,51,48,3.7,3.4
Estimate Race Total Population One Race,1314,228,96.3,3.4
Estimate Race Total Population One Race White,1297,228,95.0,3.4
Estimate Race Total Population One Race Black Or African American,17,17,1.2,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,51,48,3.7,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,14,21,1.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,36,41,2.6,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1365,234,1365,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1348,234,98.8,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,31,23,2.3,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,41,2.6,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,1365,234,1365,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1365,234,100.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1297,228,95.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,17,1.2,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,48,3.7,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,1,2,0.1,0.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",50,48,3.7,3.4
Estimate Total Housing Units,899,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1186,203,1186,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",645,132,54.4,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",541,114,45.6,5.8
