Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,417,120,417,(X)
Estimate Sex And Age Total Population Male,149,52,35.7,9.8
Estimate Sex And Age Total Population Female,268,96,64.3,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),55.6,24.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,17,2.4,4.0
Estimate Sex And Age Total Population 5 To 9 Years,11,12,2.6,2.9
Estimate Sex And Age Total Population 10 To 14 Years,30,21,7.2,4.6
Estimate Sex And Age Total Population 15 To 19 Years,56,46,13.4,10.1
Estimate Sex And Age Total Population 20 To 24 Years,33,32,7.9,7.1
Estimate Sex And Age Total Population 25 To 34 Years,46,39,11.0,7.7
Estimate Sex And Age Total Population 35 To 44 Years,28,21,6.7,4.8
Estimate Sex And Age Total Population 45 To 54 Years,80,29,19.2,6.3
Estimate Sex And Age Total Population 55 To 59 Years,18,16,4.3,3.7
Estimate Sex And Age Total Population 60 To 64 Years,38,27,9.1,6.1
Estimate Sex And Age Total Population 65 To 74 Years,21,31,5.0,7.0
Estimate Sex And Age Total Population 75 To 84 Years,37,24,8.9,6.0
Estimate Sex And Age Total Population 85 Years And Over,9,15,2.2,3.3
Estimate Sex And Age Total Population Median Age (Years),44.5,13.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,81,38,19.4,6.7
Estimate Sex And Age Total Population 16 Years And Over,355,102,85.1,5.4
Estimate Sex And Age Total Population 18 Years And Over,336,98,80.6,6.7
Estimate Sex And Age Total Population 21 Years And Over,310,94,74.3,9.6
Estimate Sex And Age Total Population 62 Years And Over,93,49,22.3,10.4
Estimate Sex And Age Total Population 65 Years And Over,67,42,16.1,9.0
Estimate Sex And Age Total Population 18 Years And Over,336,98,336,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,133,49,39.6,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,203,77,60.4,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),65.5,31.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,42,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,16,20.9,24.4
Estimate Sex And Age Total Population 65 Years And Over Female,53,39,79.1,24.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),26.4,42.3,(X),(X)
Estimate Race Total Population,417,120,417,(X)
Estimate Race Total Population One Race,417,120,100.0,9.1
Estimate Race Total Population Two Or More Races,0,13,0.0,9.1
Estimate Race Total Population One Race,417,120,100.0,9.1
Estimate Race Total Population One Race White,32,37,7.7,8.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native,374,115,89.7,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,12,1.9,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,362,116,86.8,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race Asian,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.1
