Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,128,111,128,(X)
Estimate Sex And Age Total Population Male,26,29,20.3,28.0
Estimate Sex And Age Total Population Female,102,105,79.7,28.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),25.5,53.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 20 To 24 Years,17,29,13.3,17.5
Estimate Sex And Age Total Population 25 To 34 Years,31,51,24.2,30.8
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 45 To 54 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 55 To 59 Years,22,36,17.2,30.7
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 65 To 74 Years,15,23,11.7,23.2
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 85 Years And Over,43,66,33.6,45.9
Estimate Sex And Age Total Population Median Age (Years),58.5,64.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,14,0.0,28.9
Estimate Sex And Age Total Population 16 Years And Over,128,111,100.0,28.9
Estimate Sex And Age Total Population 18 Years And Over,128,111,100.0,28.9
Estimate Sex And Age Total Population 21 Years And Over,128,111,100.0,28.9
Estimate Sex And Age Total Population 62 Years And Over,58,69,45.3,47.8
Estimate Sex And Age Total Population 65 Years And Over,58,69,45.3,47.8
Estimate Sex And Age Total Population 18 Years And Over,128,111,128,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,26,29,20.3,28.0
Estimate Sex And Age Total Population 18 Years And Over Female,102,105,79.7,28.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),25.5,53.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,69,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,23,25.9,54.0
Estimate Sex And Age Total Population 65 Years And Over Female,43,66,74.1,54.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),34.9,163.1,(X),(X)
Estimate Race Total Population,128,111,128,(X)
Estimate Race Total Population One Race,128,111,100.0,28.9
Estimate Race Total Population Two Or More Races,0,14,0.0,28.9
Estimate Race Total Population One Race,128,111,100.0,28.9
Estimate Race Total Population One Race White,128,111,100.0,28.9
Estimate Race Total Population One Race Black Or African American,0,14,0.0,28.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,28.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,28.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,28.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,28.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,28.9
Estimate Race Total Population One Race Asian,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,28.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,28.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,28.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,28.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,28.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,28.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,28.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,28.9
Estimate Race Total Population Two Or More Races,0,14,0.0,28.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,28.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,28.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,28.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,128,111,128,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,128,111,100.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,28.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population,128,111,128,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,128,111,100.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,128,111,100.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,28.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,28.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,28.9
Estimate Total Housing Units,334,150,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",128,111,128,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",26,29,20.3,28.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",102,105,79.7,28.0
