Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1722,420,1722,(X)
Estimate Sex And Age Total Population Male,827,224,48.0,5.8
Estimate Sex And Age Total Population Female,895,242,52.0,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.4,22.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,58,4.3,2.9
Estimate Sex And Age Total Population 5 To 9 Years,86,75,5.0,4.1
Estimate Sex And Age Total Population 10 To 14 Years,54,65,3.1,3.5
Estimate Sex And Age Total Population 15 To 19 Years,38,40,2.2,2.1
Estimate Sex And Age Total Population 20 To 24 Years,203,186,11.8,9.1
Estimate Sex And Age Total Population 25 To 34 Years,100,60,5.8,3.3
Estimate Sex And Age Total Population 35 To 44 Years,148,90,8.6,4.8
Estimate Sex And Age Total Population 45 To 54 Years,118,81,6.9,4.2
Estimate Sex And Age Total Population 55 To 59 Years,138,71,8.0,4.7
Estimate Sex And Age Total Population 60 To 64 Years,253,119,14.7,6.2
Estimate Sex And Age Total Population 65 To 74 Years,249,139,14.5,7.1
Estimate Sex And Age Total Population 75 To 84 Years,230,103,13.4,6.5
Estimate Sex And Age Total Population 85 Years And Over,31,29,1.8,1.6
Estimate Sex And Age Total Population Median Age (Years),56.0,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,216,125,12.5,5.9
Estimate Sex And Age Total Population 16 Years And Over,1507,363,87.5,5.9
Estimate Sex And Age Total Population 18 Years And Over,1506,363,87.5,5.9
Estimate Sex And Age Total Population 21 Years And Over,1458,347,84.7,5.9
Estimate Sex And Age Total Population 62 Years And Over,713,225,41.4,10.6
Estimate Sex And Age Total Population 65 Years And Over,510,177,29.6,9.2
Estimate Sex And Age Total Population 18 Years And Over,1506,363,1506,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,732,201,48.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,774,209,51.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.6,24.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,510,177,510,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,79,34.9,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,332,137,65.1,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.6,30.3,(X),(X)
Estimate Race Total Population,1722,420,1722,(X)
Estimate Race Total Population One Race,1588,424,92.2,7.0
Estimate Race Total Population Two Or More Races,134,122,7.8,7.0
Estimate Race Total Population One Race,1588,424,92.2,7.0
Estimate Race Total Population One Race White,1096,383,63.6,12.7
Estimate Race Total Population One Race Black Or African American,440,208,25.6,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,12,22,0.7,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,36,57,2.1,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,36,57,2.1,3.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,4,9,0.2,0.5
Estimate Race Total Population Two Or More Races,134,122,7.8,7.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,54,101,3.1,5.8
Estimate Race Total Population Two Or More Races White And Asian,23,38,1.3,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1722,420,1722,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1225,377,71.1,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,445,207,25.8,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,70,106,4.1,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,59,72,3.4,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,61,66,3.5,3.8
Estimate Hispanic Or Latino And Race Total Population,1722,420,1722,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),162,145,9.4,7.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,117,141,6.8,7.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,44,48,2.6,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1560,386,90.6,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,977,359,56.7,13.5
