Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1791,189,1791,(X)
Estimate Sex And Age Total Population Male,892,103,49.8,2.9
Estimate Sex And Age Total Population Female,899,112,50.2,2.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,11.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,35,5.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,78,28,4.4,1.5
Estimate Sex And Age Total Population 10 To 14 Years,102,36,5.7,1.9
Estimate Sex And Age Total Population 15 To 19 Years,119,60,6.6,3.0
Estimate Sex And Age Total Population 20 To 24 Years,98,48,5.5,2.6
Estimate Sex And Age Total Population 25 To 34 Years,165,44,9.2,2.5
Estimate Sex And Age Total Population 35 To 44 Years,244,60,13.6,2.8
Estimate Sex And Age Total Population 45 To 54 Years,236,59,13.2,3.1
Estimate Sex And Age Total Population 55 To 59 Years,119,34,6.6,2.0
Estimate Sex And Age Total Population 60 To 64 Years,100,28,5.6,1.6
Estimate Sex And Age Total Population 65 To 74 Years,274,88,15.3,4.4
Estimate Sex And Age Total Population 75 To 84 Years,129,34,7.2,1.9
Estimate Sex And Age Total Population 85 Years And Over,37,17,2.1,1.0
Estimate Sex And Age Total Population Median Age (Years),45.0,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,332,83,18.5,4.2
Estimate Sex And Age Total Population 16 Years And Over,1498,175,83.6,4.1
Estimate Sex And Age Total Population 18 Years And Over,1459,171,81.5,4.2
Estimate Sex And Age Total Population 21 Years And Over,1394,149,77.8,4.1
Estimate Sex And Age Total Population 62 Years And Over,520,96,29.0,4.5
Estimate Sex And Age Total Population 65 Years And Over,440,94,24.6,4.6
Estimate Sex And Age Total Population 18 Years And Over,1459,171,1459,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,715,95,49.0,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,744,105,51.0,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.1,14.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,440,94,440,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,176,51,40.0,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,264,62,60.0,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,20.2,(X),(X)
Estimate Race Total Population,1791,189,1791,(X)
Estimate Race Total Population One Race,1732,170,96.7,2.7
Estimate Race Total Population Two Or More Races,59,52,3.3,2.7
Estimate Race Total Population One Race,1732,170,96.7,2.7
Estimate Race Total Population One Race White,1680,173,93.8,3.3
Estimate Race Total Population One Race Black Or African American,13,11,0.7,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,7,8,0.4,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,2,3,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,9,10,0.5,0.6
Estimate Race Total Population One Race Asian Asian Indian,4,5,0.2,0.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,1,2,0.1,0.1
Estimate Race Total Population One Race Asian Other Asian,4,6,0.2,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,23,35,1.3,2.0
Estimate Race Total Population Two Or More Races,59,52,3.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,26,34,1.5,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,12,0.4,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1791,189,1791,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1739,194,97.1,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,39,34,2.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,16,0.8,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,10,0.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,48,52,2.7,2.8
Estimate Hispanic Or Latino And Race Total Population,1791,189,1791,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,18,1.2,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,13,15,0.7,0.8
