Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1411,356,1411,(X)
Estimate Sex And Age Total Population Male,749,223,53.1,6.9
Estimate Sex And Age Total Population Female,662,184,46.9,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.1,31.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,68,7.2,4.3
Estimate Sex And Age Total Population 5 To 9 Years,101,66,7.2,4.1
Estimate Sex And Age Total Population 10 To 14 Years,80,51,5.7,3.3
Estimate Sex And Age Total Population 15 To 19 Years,30,26,2.1,1.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,230,131,16.3,7.7
Estimate Sex And Age Total Population 35 To 44 Years,140,95,9.9,6.1
Estimate Sex And Age Total Population 45 To 54 Years,125,68,8.9,4.8
Estimate Sex And Age Total Population 55 To 59 Years,200,110,14.2,6.3
Estimate Sex And Age Total Population 60 To 64 Years,121,78,8.6,5.1
Estimate Sex And Age Total Population 65 To 74 Years,174,86,12.3,6.1
Estimate Sex And Age Total Population 75 To 84 Years,93,59,6.6,3.9
Estimate Sex And Age Total Population 85 Years And Over,16,15,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),47.6,12.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,310,132,22.0,6.8
Estimate Sex And Age Total Population 16 Years And Over,1124,286,79.7,6.9
Estimate Sex And Age Total Population 18 Years And Over,1101,279,78.0,6.8
Estimate Sex And Age Total Population 21 Years And Over,1099,279,77.9,6.8
Estimate Sex And Age Total Population 62 Years And Over,381,129,27.0,8.2
Estimate Sex And Age Total Population 65 Years And Over,283,104,20.1,7.1
Estimate Sex And Age Total Population 18 Years And Over,1101,279,1101,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,606,178,55.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,495,120,45.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.4,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,283,104,283,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,133,58,47.0,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,150,64,53.0,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.7,38.7,(X),(X)
Estimate Race Total Population,1411,356,1411,(X)
Estimate Race Total Population One Race,1400,353,99.2,1.4
Estimate Race Total Population Two Or More Races,11,20,0.8,1.4
Estimate Race Total Population One Race,1400,353,99.2,1.4
Estimate Race Total Population One Race White,1287,347,91.2,7.2
Estimate Race Total Population One Race Black Or African American,113,100,8.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,11,20,0.8,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,11,20,0.8,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1411,356,1411,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1298,349,92.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,124,105,8.8,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,1411,356,1411,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),117,146,8.3,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,104,142,7.4,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,26,0.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1294,337,91.7,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1170,326,82.9,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,113,100,8.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,20,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,20,0.8,1.4
Estimate Total Housing Units,713,146,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1101,279,1101,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",606,178,55.0,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",495,120,45.0,4.8
