Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2142,218,2142,(X)
Estimate Sex And Age Total Population Male,1196,131,55.8,3.2
Estimate Sex And Age Total Population Female,946,125,44.2,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.4,16.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,125,41,5.8,1.6
Estimate Sex And Age Total Population 5 To 9 Years,115,32,5.4,1.4
Estimate Sex And Age Total Population 10 To 14 Years,192,59,9.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,140,40,6.5,1.6
Estimate Sex And Age Total Population 20 To 24 Years,102,43,4.8,1.9
Estimate Sex And Age Total Population 25 To 34 Years,203,51,9.5,2.2
Estimate Sex And Age Total Population 35 To 44 Years,199,60,9.3,2.4
Estimate Sex And Age Total Population 45 To 54 Years,307,54,14.3,2.5
Estimate Sex And Age Total Population 55 To 59 Years,133,39,6.2,1.7
Estimate Sex And Age Total Population 60 To 64 Years,129,37,6.0,1.8
Estimate Sex And Age Total Population 65 To 74 Years,345,89,16.1,4.1
Estimate Sex And Age Total Population 75 To 84 Years,108,37,5.0,1.8
Estimate Sex And Age Total Population 85 Years And Over,44,22,2.1,1.1
Estimate Sex And Age Total Population Median Age (Years),44.8,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,508,117,23.7,4.0
Estimate Sex And Age Total Population 16 Years And Over,1682,149,78.5,3.5
Estimate Sex And Age Total Population 18 Years And Over,1634,148,76.3,4.0
Estimate Sex And Age Total Population 21 Years And Over,1553,143,72.5,3.8
Estimate Sex And Age Total Population 62 Years And Over,578,98,27.0,4.9
Estimate Sex And Age Total Population 65 Years And Over,497,97,23.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,1634,148,1634,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,936,112,57.3,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,698,76,42.7,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.1,19.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,497,97,497,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,301,81,60.6,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,196,51,39.4,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),153.6,60.7,(X),(X)
Estimate Race Total Population,2142,218,2142,(X)
Estimate Race Total Population One Race,1918,219,89.5,3.1
Estimate Race Total Population Two Or More Races,224,66,10.5,3.1
Estimate Race Total Population One Race,1918,219,89.5,3.1
Estimate Race Total Population One Race White,1711,200,79.9,4.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,207,88,9.7,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,105,50,4.9,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.0
Estimate Race Total Population One Race Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races,224,66,10.5,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,37,37,1.7,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,156,47,7.3,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2142,218,2142,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1935,201,90.3,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,43,39,2.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,369,98,17.2,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,20,1.2,0.9
Estimate Hispanic Or Latino And Race Total Population,2142,218,2142,(X)
