Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,288,149,288,(X)
Estimate Sex And Age Total Population Male,170,103,59.0,15.0
Estimate Sex And Age Total Population Female,118,68,41.0,15.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),144.1,91.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,9,2.1,3.3
Estimate Sex And Age Total Population 5 To 9 Years,15,16,5.2,5.4
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 25 To 34 Years,55,63,19.1,16.1
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 45 To 54 Years,79,91,27.4,29.2
Estimate Sex And Age Total Population 55 To 59 Years,36,52,12.5,14.5
Estimate Sex And Age Total Population 60 To 64 Years,38,35,13.2,13.3
Estimate Sex And Age Total Population 65 To 74 Years,36,41,12.5,16.6
Estimate Sex And Age Total Population 75 To 84 Years,16,25,5.6,9.8
Estimate Sex And Age Total Population 85 Years And Over,7,12,2.4,4.8
Estimate Sex And Age Total Population Median Age (Years),54.2,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,19,7.3,6.6
Estimate Sex And Age Total Population 16 Years And Over,267,144,92.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,267,144,92.7,6.6
Estimate Sex And Age Total Population 21 Years And Over,267,144,92.7,6.6
Estimate Sex And Age Total Population 62 Years And Over,77,50,26.7,22.8
Estimate Sex And Age Total Population 65 Years And Over,59,47,20.5,20.9
Estimate Sex And Age Total Population 18 Years And Over,267,144,267,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,165,101,61.8,15.3
Estimate Sex And Age Total Population 18 Years And Over Female,102,63,38.2,15.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),161.8,105.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,47,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,24,44.1,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,33,25,55.9,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.8,41.2,(X),(X)
Estimate Race Total Population,288,149,288,(X)
Estimate Race Total Population One Race,288,149,100.0,12.9
Estimate Race Total Population Two Or More Races,0,13,0.0,12.9
Estimate Race Total Population One Race,288,149,100.0,12.9
Estimate Race Total Population One Race White,288,149,100.0,12.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race Asian,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.9
