Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3069,83,3069,(X)
Estimate Sex And Age Total Population Male,1578,128,51.4,3.8
Estimate Sex And Age Total Population Female,1491,121,48.6,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.8,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,165,97,5.4,3.2
Estimate Sex And Age Total Population 5 To 9 Years,218,149,7.1,4.9
Estimate Sex And Age Total Population 10 To 14 Years,228,129,7.4,4.2
Estimate Sex And Age Total Population 15 To 19 Years,110,79,3.6,2.6
Estimate Sex And Age Total Population 20 To 24 Years,138,81,4.5,2.7
Estimate Sex And Age Total Population 25 To 34 Years,353,145,11.5,4.7
Estimate Sex And Age Total Population 35 To 44 Years,594,248,19.4,8.0
Estimate Sex And Age Total Population 45 To 54 Years,359,134,11.7,4.3
Estimate Sex And Age Total Population 55 To 59 Years,174,99,5.7,3.2
Estimate Sex And Age Total Population 60 To 64 Years,184,113,6.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,390,223,12.7,7.2
Estimate Sex And Age Total Population 75 To 84 Years,89,61,2.9,2.0
Estimate Sex And Age Total Population 85 Years And Over,67,65,2.2,2.1
Estimate Sex And Age Total Population Median Age (Years),39.3,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,660,222,21.5,7.2
Estimate Sex And Age Total Population 16 Years And Over,2409,228,78.5,7.2
Estimate Sex And Age Total Population 18 Years And Over,2409,228,78.5,7.2
Estimate Sex And Age Total Population 21 Years And Over,2303,220,75.0,6.9
Estimate Sex And Age Total Population 62 Years And Over,644,275,21.0,9.0
Estimate Sex And Age Total Population 65 Years And Over,546,249,17.8,8.1
Estimate Sex And Age Total Population 18 Years And Over,2409,228,2409,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1257,161,52.2,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,1152,140,47.8,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.1,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,546,249,546,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,219,115,40.1,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,327,181,59.9,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.0,40.9,(X),(X)
Estimate Race Total Population,3069,83,3069,(X)
Estimate Race Total Population One Race,2899,137,94.5,3.6
Estimate Race Total Population Two Or More Races,170,109,5.5,3.6
Estimate Race Total Population One Race,2899,137,94.5,3.6
Estimate Race Total Population One Race White,2877,146,93.7,4.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Some Other Race,22,35,0.7,1.1
Estimate Race Total Population Two Or More Races,170,109,5.5,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,22,46,0.7,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,30,0.8,1.0
Estimate Race Total Population Two Or More Races White And Asian,37,57,1.2,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3069,83,3069,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3047,87,99.3,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,46,0.7,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,48,48,1.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,60,69,2.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,85,96,2.8,3.1
Estimate Hispanic Or Latino And Race Total Population,3069,83,3069,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),234,158,7.6,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,60,73,2.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,66,95,2.2,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,108,102,3.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2835,174,92.4,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2751,196,89.6,5.8
