Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.5
Estimate Race Total Population One Race Some Other Race,83,149,2.6,4.4
Estimate Race Total Population Two Or More Races,453,446,14.5,11.9
Estimate Race Total Population Two Or More Races White And Black Or African American,40,61,1.3,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,38,51,1.2,1.5
Estimate Race Total Population Two Or More Races White And Asian,1,2,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3134,876,3134,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2281,648,72.8,14.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,798,621,25.5,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,94,120,3.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,457,548,14.6,15.1
Estimate Hispanic Or Latino And Race Total Population,3134,876,3134,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),526,542,16.8,14.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,526,542,16.8,14.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2608,766,83.2,14.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1770,495,56.5,16.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,747,608,23.8,16.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,12,18,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,79,81,2.5,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",79,81,2.5,2.4
Estimate Total Housing Units,1325,227,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2283,530,2283,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1070,269,46.9,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1213,347,53.1,6.7
