Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1832,326,1832,(X)
Estimate Sex And Age Total Population Male,1039,204,56.7,6.2
Estimate Sex And Age Total Population Female,793,193,43.3,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.0,32.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,67,6.3,3.3
Estimate Sex And Age Total Population 5 To 9 Years,31,42,1.7,2.1
Estimate Sex And Age Total Population 10 To 14 Years,74,101,4.0,5.4
Estimate Sex And Age Total Population 15 To 19 Years,120,78,6.6,4.2
Estimate Sex And Age Total Population 20 To 24 Years,101,83,5.5,4.2
Estimate Sex And Age Total Population 25 To 34 Years,153,97,8.4,5.1
Estimate Sex And Age Total Population 35 To 44 Years,202,99,11.0,5.1
Estimate Sex And Age Total Population 45 To 54 Years,310,142,16.9,7.2
Estimate Sex And Age Total Population 55 To 59 Years,131,76,7.2,4.3
Estimate Sex And Age Total Population 60 To 64 Years,110,76,6.0,4.2
Estimate Sex And Age Total Population 65 To 74 Years,398,120,21.7,6.8
Estimate Sex And Age Total Population 75 To 84 Years,61,86,3.3,4.6
Estimate Sex And Age Total Population 85 Years And Over,25,37,1.4,2.0
Estimate Sex And Age Total Population Median Age (Years),48.7,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,249,132,13.6,5.8
Estimate Sex And Age Total Population 16 Years And Over,1594,260,87.0,6.0
Estimate Sex And Age Total Population 18 Years And Over,1583,250,86.4,5.8
Estimate Sex And Age Total Population 21 Years And Over,1479,256,80.7,7.3
Estimate Sex And Age Total Population 62 Years And Over,562,143,30.7,7.6
Estimate Sex And Age Total Population 65 Years And Over,484,127,26.4,6.7
Estimate Sex And Age Total Population 18 Years And Over,1583,250,1583,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,891,152,56.3,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,692,175,43.7,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.8,35.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,484,127,484,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,241,73,49.8,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,243,92,50.2,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),99.2,45.0,(X),(X)
Estimate Race Total Population,1832,326,1832,(X)
Estimate Race Total Population One Race,1675,265,91.4,6.4
Estimate Race Total Population Two Or More Races,157,131,8.6,6.4
Estimate Race Total Population One Race,1675,265,91.4,6.4
Estimate Race Total Population One Race White,1267,283,69.2,13.2
Estimate Race Total Population One Race Black Or African American,374,190,20.4,10.0
Estimate Race Total Population One Race American Indian And Alaska Native,9,21,0.5,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,25,40,1.4,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,25,40,1.4,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,157,131,8.6,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,91,103,5.0,5.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1832,326,1832,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1376,306,75.1,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,513,261,28.0,12.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,63,1.5,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,73,113,4.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,18,44,1.0,2.3
Estimate Hispanic Or Latino And Race Total Population,1832,326,1832,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,63,1.5,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,21,51,1.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,6,14,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1805,312,98.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1267,283,69.2,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,374,190,20.4,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,25,40,1.4,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,139,120,7.6,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",139,120,7.6,5.9
Estimate Total Housing Units,1027,175,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1583,250,1583,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",891,152,56.3,6.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",692,175,43.7,6.9
