Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3232,842,3232,(X)
Estimate Sex And Age Total Population Male,1497,275,46.3,7.8
Estimate Sex And Age Total Population Female,1735,654,53.7,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.3,27.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,292,212,9.0,4.9
Estimate Sex And Age Total Population 5 To 9 Years,303,308,9.4,7.6
Estimate Sex And Age Total Population 10 To 14 Years,107,86,3.3,2.7
Estimate Sex And Age Total Population 15 To 19 Years,132,93,4.1,2.8
Estimate Sex And Age Total Population 20 To 24 Years,109,60,3.4,1.8
Estimate Sex And Age Total Population 25 To 34 Years,345,129,10.7,4.4
Estimate Sex And Age Total Population 35 To 44 Years,445,265,13.8,5.5
Estimate Sex And Age Total Population 45 To 54 Years,496,208,15.3,6.9
Estimate Sex And Age Total Population 55 To 59 Years,191,73,5.9,2.6
Estimate Sex And Age Total Population 60 To 64 Years,219,81,6.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,333,111,10.3,4.1
Estimate Sex And Age Total Population 75 To 84 Years,139,59,4.3,1.9
Estimate Sex And Age Total Population 85 Years And Over,121,88,3.7,2.7
Estimate Sex And Age Total Population Median Age (Years),39.8,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,755,511,23.4,10.6
Estimate Sex And Age Total Population 16 Years And Over,2514,430,77.8,10.8
Estimate Sex And Age Total Population 18 Years And Over,2477,419,76.6,10.6
Estimate Sex And Age Total Population 21 Years And Over,2380,391,73.6,9.8
Estimate Sex And Age Total Population 62 Years And Over,669,151,20.7,6.3
Estimate Sex And Age Total Population 65 Years And Over,593,143,18.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,2477,419,2477,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1272,221,51.4,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1205,251,48.6,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.6,18.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,593,143,593,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,269,92,45.4,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,324,104,54.6,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.0,37.7,(X),(X)
Estimate Race Total Population,3232,842,3232,(X)
Estimate Race Total Population One Race,2957,822,91.5,5.0
Estimate Race Total Population Two Or More Races,275,156,8.5,5.0
Estimate Race Total Population One Race,2957,822,91.5,5.0
Estimate Race Total Population One Race White,2518,820,77.9,9.1
Estimate Race Total Population One Race Black Or African American,233,127,7.2,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,106,112,3.3,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,17,28,0.5,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,89,107,2.8,3.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,100,78,3.1,2.4
Estimate Race Total Population Two Or More Races,275,156,8.5,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,81,82,2.5,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,31,0.7,1.0
Estimate Race Total Population Two Or More Races White And Asian,53,83,1.6,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3232,842,3232,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2770,839,85.7,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,407,215,12.6,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,106,114,3.3,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,159,138,4.9,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,219,130,6.8,4.0
Estimate Hispanic Or Latino And Race Total Population,3232,842,3232,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),724,398,22.4,11.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,23,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,597,389,18.5,11.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,112,100,3.5,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2508,799,77.6,11.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2106,792,65.2,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,149,103,4.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,106,112,3.3,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,147,114,4.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,23,36,0.7,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",124,105,3.8,3.4
Estimate Total Housing Units,1136,184,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2368,418,2368,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1216,220,51.4,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1152,253,48.6,4.7
