Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,653,289,653,(X)
Estimate Sex And Age Total Population Male,349,191,53.4,8.2
Estimate Sex And Age Total Population Female,304,111,46.6,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.8,37.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,57,5.5,7.0
Estimate Sex And Age Total Population 5 To 9 Years,10,14,1.5,2.3
Estimate Sex And Age Total Population 10 To 14 Years,64,85,9.8,10.1
Estimate Sex And Age Total Population 15 To 19 Years,3,20,0.5,3.3
Estimate Sex And Age Total Population 20 To 24 Years,30,42,4.6,6.2
Estimate Sex And Age Total Population 25 To 34 Years,86,96,13.2,11.7
Estimate Sex And Age Total Population 35 To 44 Years,26,25,4.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,109,78,16.7,10.8
Estimate Sex And Age Total Population 55 To 59 Years,23,20,3.5,3.3
Estimate Sex And Age Total Population 60 To 64 Years,62,33,9.5,6.5
Estimate Sex And Age Total Population 65 To 74 Years,122,60,18.7,11.5
Estimate Sex And Age Total Population 75 To 84 Years,64,45,9.8,8.7
Estimate Sex And Age Total Population 85 Years And Over,18,20,2.8,3.4
Estimate Sex And Age Total Population Median Age (Years),49.2,19.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,113,147,17.3,17.0
Estimate Sex And Age Total Population 16 Years And Over,543,178,83.2,15.8
Estimate Sex And Age Total Population 18 Years And Over,540,168,82.7,17.0
Estimate Sex And Age Total Population 21 Years And Over,539,164,82.5,17.6
Estimate Sex And Age Total Population 62 Years And Over,236,80,36.1,19.8
Estimate Sex And Age Total Population 65 Years And Over,204,77,31.2,17.8
Estimate Sex And Age Total Population 18 Years And Over,540,168,540,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,248,81,45.9,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,292,100,54.1,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.9,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,204,77,204,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,96,40,47.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,108,50,52.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.9,41.2,(X),(X)
Estimate Race Total Population,653,289,653,(X)
Estimate Race Total Population One Race,653,289,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,653,289,100.0,5.9
Estimate Race Total Population One Race White,620,248,94.9,18.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,33,120,5.1,18.3
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
