Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,294,223,294,(X)
Estimate Sex And Age Total Population Male,186,155,63.3,12.0
Estimate Sex And Age Total Population Female,108,78,36.7,12.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),172.2,86.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,23,5.8,8.1
Estimate Sex And Age Total Population 5 To 9 Years,12,18,4.1,6.2
Estimate Sex And Age Total Population 10 To 14 Years,49,76,16.7,19.3
Estimate Sex And Age Total Population 15 To 19 Years,18,29,6.1,9.0
Estimate Sex And Age Total Population 20 To 24 Years,59,56,20.1,16.1
Estimate Sex And Age Total Population 25 To 34 Years,26,37,8.8,10.8
Estimate Sex And Age Total Population 35 To 44 Years,7,12,2.4,4.1
Estimate Sex And Age Total Population 45 To 54 Years,72,98,24.5,20.4
Estimate Sex And Age Total Population 55 To 59 Years,6,11,2.0,3.8
Estimate Sex And Age Total Population 60 To 64 Years,10,10,3.4,4.1
Estimate Sex And Age Total Population 65 To 74 Years,9,11,3.1,5.0
Estimate Sex And Age Total Population 75 To 84 Years,8,11,2.7,4.5
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.3,1.3
Estimate Sex And Age Total Population Median Age (Years),23.6,12.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,88,89,29.9,16.5
Estimate Sex And Age Total Population 16 Years And Over,209,156,71.1,16.9
Estimate Sex And Age Total Population 18 Years And Over,206,154,70.1,16.5
Estimate Sex And Age Total Population 21 Years And Over,167,122,56.8,10.0
Estimate Sex And Age Total Population 62 Years And Over,22,19,7.5,9.4
Estimate Sex And Age Total Population 65 Years And Over,18,16,6.1,8.1
Estimate Sex And Age Total Population 18 Years And Over,206,154,206,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,110,87,53.4,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,96,70,46.6,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.6,35.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,18,16,18,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,7,10,38.9,42.1
Estimate Sex And Age Total Population 65 Years And Over Female,11,12,61.1,42.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.6,161.2,(X),(X)
Estimate Race Total Population,294,223,294,(X)
Estimate Race Total Population One Race,267,205,90.8,16.0
Estimate Race Total Population Two Or More Races,27,53,9.2,16.0
Estimate Race Total Population One Race,267,205,90.8,16.0
Estimate Race Total Population One Race White,267,205,90.8,16.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race Asian,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races,27,53,9.2,16.0
Estimate Race Total Population Two Or More Races White And Black Or African American,2,4,0.7,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races White And Asian,12,29,4.1,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,294,223,294,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,294,223,100.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.7,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,12,29,4.1,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,13,25,4.4,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,25,4.4,7.6
Estimate Hispanic Or Latino And Race Total Population,294,223,294,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,294,223,100.0,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,267,205,90.8,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,11.2
